iter	RMSE
294	0.125784934
295	0.1257993667
296	0.1257650718
297	0.1257354998
298	0.1257357828
299	0.1257626931
300	0.1257679107
301	0.1258003785
302	0.1257545082
303	0.1256004604
304	0.1256177511
305	0.125623255
306	0.1256365259
307	0.1256454354
308	0.1256401809
309	0.1256433975
310	0.1256595794
311	0.1256534629
312	0.1256901289
313	0.1256975523
314	0.1256661062
315	0.1256974657
316	0.1257047085
317	0.1257177814
318	0.1256807564
319	0.125623068
320	0.125558735
321	0.1255592358
322	0.1255329385
323	0.1255202884
324	0.1255601969
325	0.125545297
326	0.1255810869
327	0.1255840284
328	0.1255734384
329	0.1255511789
330	0.1254932252
331	0.1255601999
332	0.1255665195
333	0.1255514029
334	0.1255101067
335	0.1255020014
336	0.125512155
337	0.1254977515
338	0.1255318077
339	0.1255271006
340	0.1255494728
341	0.1255365295
342	0.1255120362
343	0.1255033978
344	0.1255029162
345	0.1254989697
346	0.125491559
347	0.1254370949
348	0.1254294009
349	0.1254688238
350	0.1254652016
351	0.1254446022
352	0.1253986951
353	0.1253980682
354	0.1253214974
355	0.1252987067
356	0.1252991706
357	0.1252320231
358	0.12520516
359	0.1252274898
360	0.1252706065
361	0.1252827488
362	0.1252507133
363	0.1252448513
364	0.1252921489
365	0.125297378
366	0.1253036501
367	0.1252852392
368	0.1252869106
369	0.1253087043
370	0.1253276168
371	0.1253306179
372	0.12531765
373	0.1252746845
374	0.1252660294
375	0.1252657432
376	0.1252540079
377	0.1252608404
378	0.1252645837
379	0.1252974042
380	0.125231671
381	0.1252746072
382	0.1252993796
383	0.1253615978
384	0.125355442
385	0.1254049322
386	0.1253557174
387	0.1253667721
388	0.1253642416
389	0.1253239499
390	0.1253248609
391	0.1253297443
392	0.1253139511
393	0.1252555428
394	0.1251769401
395	0.1251729519
396	0.1251518034
397	0.1251403674
398	0.1251320311
399	0.1251340663
400	0.1251664955
401	0.1251224624
402	0.1251070642
403	0.1251044659
404	0.1250777623
405	0.1250835253
406	0.1250800545
407	0.1250541629
408	0.1251125979
409	0.1250756721
410	0.1250565386
411	0.1250684067
412	0.1250479772
413	0.1250332504
414	0.1250210483
415	0.1250461557
416	0.1250599049
417	0.1250779744
418	0.125072973
419	0.1250746351
420	0.1250716809
421	0.1250696921
422	0.1250710443
423	0.1250725556
424	0.1251216738
425	0.1251592083
426	0.1251727417
427	0.1251520232
428	0.1251836823
429	0.125199875
430	0.1252129313
431	0.1252109403
432	0.1252266067
433	0.1251993949
434	0.1251962032
435	0.1252234207
436	0.1251984139
437	0.1252014137
438	0.1252118392
439	0.1251491848
440	0.1251399257
441	0.1251180045
442	0.1251144976
443	0.1251260948
444	0.1251285919
445	0.1251273471
446	0.1251228133
447	0.1251160272
448	0.1251608252
449	0.1251950975
450	0.1251685403
451	0.1251616595
452	0.1251546033
453	0.1251546772
454	0.1251415146
455	0.1251202642
456	0.1251278706
457	0.1251303259
458	0.1251569527
459	0.125166535
460	0.1251472643
461	0.125113732
462	0.1251324962
463	0.1251327788
464	0.1251340981
465	0.1251423367
466	0.1251321835
467	0.1251482524
468	0.1251237653
469	0.1251315097
470	0.1251277131
471	0.1251443082
472	0.125096087
473	0.1251046456
474	0.12510059
475	0.1250805736
476	0.1250265708
477	0.1250044115
478	0.1249944487
479	0.1250060952
480	0.1250009208
481	0.1249653398
482	0.124996152
483	0.1250334713
484	0.1250394775
485	0.1250269362
486	0.1250594071
487	0.1250604116
488	0.1250681121
489	0.1250725821
490	0.1250809301
491	0.125107878
492	0.1251170057
493	0.1251024003
494	0.1250840166
495	0.1250469769
496	0.1250223287
497	0.1250211095
498	0.1249785533
499	0.1249652336
500	0.1249586712
501	0.1249790159
502	0.1249774483
503	0.1249722707
504	0.124976814
505	0.1249805164
506	0.1249582441
507	0.1249602736
508	0.1250228196
509	0.1250102179
510	0.1250457565
511	0.1250405857
512	0.1250559735
513	0.1250518568
514	0.125052769
515	0.1250756048
516	0.1250465097
517	0.1250401778
518	0.1250710765
519	0.125053786
520	0.1250582129
521	0.1250632673
522	0.1250772118
523	0.125082095
524	0.125082366
525	0.1251186574
526	0.1251361499
527	0.1251583418
528	0.125147899
529	0.1251702507
530	0.1251695821
531	0.1251805048
532	0.1251774251
533	0.1251536329
534	0.125157513
535	0.1251637399
536	0.125146503
537	0.1251753693
538	0.1251206667
539	0.1250693287
540	0.1250784938
541	0.1250894924
542	0.1250842201
543	0.1251258956
544	0.1251222397
545	0.1251314622
546	0.1251318989
547	0.1251315829
548	0.1251302242
549	0.1251060328
550	0.1250787031
551	0.1250391694
552	0.1250281294
553	0.1250465773
554	0.1250604768
555	0.1250719094
556	0.1250874932
557	0.1251015561
558	0.1251066859
559	0.1250746796
560	0.1250713218
561	0.1250675946
562	0.1250513969
563	0.1250404654
564	0.1250427627
565	0.1250554773
566	0.1250555046
567	0.1250706304
568	0.1250443962
569	0.1250091823
570	0.1250126146
571	0.1250321077
572	0.1250253986
573	0.1250257295
574	0.1250384407
575	0.1250663135
576	0.1250760205
577	0.125116142
578	0.1251221485
579	0.1251244475
580	0.1251175137
581	0.1251575436
582	0.1251718488
583	0.125184656
584	0.1251853893
585	0.1251895066
586	0.1251832422
587	0.1251780433
588	0.1251715014
589	0.1251904877
590	0.1251560273
591	0.1251337079
592	0.1251265361
593	0.1251321573
594	0.1251183262
595	0.1251155666
596	0.1251289808
597	0.1251520837
598	0.1251386169
599	0.125138844
600	0.1251520654
601	0.1251301145
602	0.1251287594
603	0.1251162141
604	0.1251206783
605	0.1250924779
606	0.1250900419
607	0.1250800818
608	0.1250999367
609	0.1251161449
610	0.1250893358
611	0.1251034996
612	0.1250945215
613	0.1250810308
614	0.1250715503
615	0.1250724561
616	0.1250870331
617	0.1251004908
618	0.1251006733
619	0.1250951622
620	0.1250847777
621	0.1250651486
622	0.1250618189
623	0.1250797058
624	0.1250879179
625	0.1250544914
626	0.1250804495
627	0.1250739126
628	0.1250725577
629	0.1250830868
630	0.1250829424
631	0.1250953205
632	0.1250907293
633	0.1251037073
634	0.1250979259
635	0.1250500297
636	0.1250315212
637	0.1250196069
638	0.1250190314
639	0.1250340182
640	0.1250090167
641	0.1249944699
642	0.1249666693
643	0.1249963878
644	0.1249524186
645	0.1249491951
646	0.1249575818
647	0.124938341
648	0.1249356156
649	0.1249391206
650	0.1249346125
651	0.1249179129
652	0.1249189336
653	0.1249121924
654	0.124907664
655	0.1249106009
656	0.1249031623
657	0.1248924563
658	0.124902735
659	0.1249307399
660	0.1249246014
661	0.1249489275
662	0.1249377956
663	0.1249244871
664	0.1249204379
665	0.1249098885
666	0.1249263355
667	0.1249187925
668	0.1249197767
669	0.1249233291
670	0.1249371162
671	0.1249542274
672	0.1249450522
673	0.1249498104
674	0.1249554103
675	0.1249845817
676	0.1249966375
677	0.1249962386
678	0.1250066328
679	0.125004631
680	0.1249678945
681	0.1249502086
682	0.1249502612
683	0.1249547114
684	0.1249685602
685	0.1249578899
686	0.1249623168
687	0.1249981154
688	0.124974095
689	0.1249834938
690	0.1249932205
691	0.1249952102
692	0.1250061869
693	0.1250268377
694	0.1250324521
695	0.1250560946
696	0.1250689041
697	0.1250643053
698	0.1250626381
699	0.1250776618
700	0.125075548
701	0.1250767449
702	0.1250725196
703	0.1250552604
704	0.1250618831
705	0.125064193
706	0.1250784114
707	0.1250869879
708	0.1250733296
709	0.1250728957
710	0.125077336
711	0.1250729458
712	0.1250668999
713	0.1250645405
714	0.1250567273
715	0.1250529138
716	0.1250472328
717	0.1250230637
718	0.1250253126
719	0.1250100026
720	0.1250393347
721	0.1250367838
722	0.1250363691
723	0.1250481497
724	0.1250555244
725	0.125042512
726	0.1250543684
727	0.125063756
728	0.1250749567
729	0.1250749615
730	0.1250696322
731	0.1250392643
732	0.1250488043
733	0.1250668092
734	0.1250601183
735	0.1250463836
736	0.1250446828
737	0.1250327141
738	0.1250577747
739	0.1250599601
740	0.125040844
741	0.1250397223
742	0.125025043
743	0.1250174731
744	0.1250114679
745	0.1250099534
746	0.1250170038
747	0.1250248434
748	0.1250303587
749	0.1250237165
750	0.1250254661
751	0.1250268964
752	0.1250272343
753	0.1250373122
754	0.1250488184
755	0.125051007
756	0.1250400715
757	0.1250581746
758	0.1250524023
759	0.1250458349
760	0.1250422144
761	0.1250458159
762	0.1250363008
763	0.1250290205
764	0.1250321938
765	0.1250279401
766	0.1250205411
767	0.1250120068
768	0.1249987276
769	0.1250113822
770	0.1250080318
771	0.1250188527
772	0.1250119341
773	0.1250128942
774	0.1250153686
775	0.1250245479
776	0.1250401258
777	0.1250339732
778	0.1250369378
779	0.1250301759
780	0.1250512667
781	0.1250477908
782	0.1250469428
783	0.1250589252
784	0.1250677244
785	0.1250640774
786	0.1250615329
787	0.1250754035
788	0.1250863516
789	0.1250966688
790	0.1251341543
791	0.125107502
792	0.1251112431
793	0.1251061563
794	0.1251110953
795	0.1250977539
796	0.125103081
797	0.125104122
798	0.1251023995
799	0.1251018034
800	0.1250555896
801	0.1250837286
802	0.1250759258
803	0.1250663152
804	0.1250699259
805	0.1250793214
806	0.1250633101
807	0.1250625467
808	0.1250603264
809	0.1250562023
810	0.1250526833
811	0.1250471051
812	0.125034357
813	0.1250363075
814	0.1250360427
815	0.1250233298
816	0.125021742
817	0.1250165268
818	0.1250186766
819	0.1250004853
820	0.1250063086
821	0.1250096848
822	0.1250136508
823	0.1250130634
824	0.1250124057
825	0.1250236203
826	0.1250277409
827	0.1250381849
828	0.1250590984
829	0.1250204452
830	0.1250743458
831	0.1250697957
832	0.1250357746
833	0.1250206156
834	0.1250405582
835	0.1250558363
836	0.1250623323
837	0.1250655698
838	0.125079642
839	0.1250790198
840	0.1250673669
841	0.1250712063
842	0.1250630666
843	0.1250435182
844	0.1250436172
845	0.1250601519
846	0.1250688786
847	0.1250723291
848	0.1250717799
849	0.1250790828
850	0.1250869143
851	0.1251188996
852	0.1251247331
853	0.1251139269
854	0.1250969997
855	0.1251159622
856	0.1251146276
857	0.1251201201
858	0.1251288374
859	0.1251362033
860	0.1251492598
861	0.1251482013
862	0.1251706207
863	0.1251652689
864	0.1251619819
865	0.1251550578
866	0.1251640413
867	0.1251391592
868	0.125132141
869	0.125160745
870	0.1251632544
871	0.1251407274
872	0.1251442701
873	0.1251525125
874	0.1251563372
875	0.1251495999
876	0.1251491665
877	0.1251541136
878	0.1251448908
879	0.1251299581
880	0.1251307619
881	0.1251363929
882	0.1251360166
883	0.1251489548
884	0.125131784
885	0.1251388469
886	0.125135646
887	0.1251359176
888	0.1251207186
889	0.1251165244
890	0.1251181931
891	0.1251287714
892	0.1251402888
893	0.1251347374
894	0.1251353615
895	0.1251370791
896	0.125149136
897	0.1251408564
898	0.1251323215
899	0.1251079292
900	0.1251060856
901	0.1250975579
902	0.1250787703
903	0.1250759676
904	0.1250912574
905	0.1250871835
906	0.1251068855
907	0.1251092807
908	0.1251157361
909	0.1251167913
910	0.1251120376
911	0.1250912198
912	0.125078272
913	0.1250876354
914	0.1250902277
915	0.1251106681
916	0.1251262608
917	0.1251338682
918	0.1251162174
919	0.1251135044
920	0.1251319709
921	0.1251269603
922	0.1251323537
923	0.125139083
924	0.1251136142
925	0.1251139946
926	0.1250850594
927	0.1250889557
928	0.1250838255
929	0.1250550857
930	0.1250386876
931	0.1250517187
932	0.1250397037
933	0.1250414024
934	0.1250422248
935	0.1250413728
936	0.1250324978
937	0.125034091
938	0.1250366876
939	0.1250404455
940	0.1250461104
941	0.1250455628
942	0.1250539102
943	0.1250535151
944	0.1250695228
945	0.1250729751
946	0.1250753565
947	0.1250768868
948	0.1250763254
949	0.125074964
950	0.125069973
951	0.125070926
952	0.1250752276
953	0.1250737405
954	0.1250603174
955	0.1250662521
956	0.1250747998
957	0.1250745068
958	0.1250782183
959	0.1250817791
960	0.1250677203
961	0.1250630503
962	0.1250675388
963	0.1250582619
964	0.1250582745
965	0.1250638045
966	0.1250606855
967	0.1250685756
968	0.125079749
969	0.1250767173
970	0.1250576637
971	0.1250490524
972	0.1250466117
973	0.1250373376
974	0.1250292878
975	0.1250394009
976	0.1250439518
977	0.1250413905
978	0.1250307506
979	0.1250284714
980	0.1250346081
981	0.1250359024
982	0.1250356449
983	0.1250325424
984	0.1250336724
985	0.1250420804
986	0.1250654259
987	0.125054929
988	0.1250507548
989	0.1250598762
990	0.1250597328
991	0.1250441556
992	0.1250132411
993	0.1249986378
994	0.1249993422
995	0.124998807
996	0.1249785063
997	0.1249589612
998	0.124986055
999	0.1250143657
