iter	RMSE
346	20798.77764
347	20799.79677
348	20803.32646
349	20809.56048
350	20802.56432
351	20806.44127
352	20796.5035
353	20794.82493
354	20798.41117
355	20796.9795
356	20799.96614
357	20797.53595
358	20797.25338
359	20794.8408
360	20795.00325
361	20797.75934
362	20802.47381
363	20801.24764
364	20800.5835
365	20788.04584
366	20789.91972
367	20784.96689
368	20784.56627
369	20784.95746
370	20782.35824
371	20785.18763
372	20786.39219
373	20785.91271
374	20788.23088
375	20781.2022
376	20771.08695
377	20766.79873
378	20764.17303
379	20758.29602
380	20762.41906
381	20758.78088
382	20755.79036
383	20748.62095
384	20742.52058
385	20723.78063
386	20716.8939
387	20716.7575
388	20720.82412
389	20716.37482
390	20715.27411
391	20716.43646
392	20711.42482
393	20714.73059
394	20718.62593
395	20717.81984
396	20716.2339
397	20705.16171
398	20706.48237
399	20699.53358
400	20694.20864
401	20693.45371
402	20688.90961
403	20686.92297
404	20687.62085
405	20687.85656
406	20686.52826
407	20682.3936
408	20691.23338
409	20691.02172
410	20700.37533
411	20696.60278
412	20697.54371
413	20703.64302
414	20700.85763
415	20701.64143
416	20705.42153
417	20717.53311
418	20716.93507
419	20711.04245
420	20710.46022
421	20719.38109
422	20714.81711
423	20721.91763
424	20718.32842
425	20713.96335
426	20713.78223
427	20714.64646
428	20704.15849
429	20706.60903
430	20715.59084
431	20708.33337
432	20708.06952
433	20714.631
434	20721.93765
435	20718.41142
436	20722.72161
437	20724.4893
438	20732.23472
439	20726.70838
440	20719.4283
441	20723.88951
442	20723.39268
443	20720.64397
444	20724.96384
445	20728.90949
446	20743.30495
447	20741.09366
448	20745.02254
449	20741.30017
450	20740.84286
451	20734.55372
452	20734.16627
453	20742.64459
454	20742.15278
455	20737.22178
456	20735.42056
457	20730.6653
458	20730.89282
459	20724.90485
460	20727.75652
461	20718.54492
462	20719.15103
463	20723.3935
464	20728.03764
465	20720.4126
466	20721.59981
467	20721.53411
468	20721.35246
469	20713.70224
470	20715.7985
471	20722.2509
472	20729.07973
473	20727.79267
474	20733.56425
475	20727.87628
476	20721.89107
477	20712.80412
478	20709.70799
479	20709.4832
480	20709.26491
481	20710.77553
482	20709.60889
483	20707.32463
484	20706.73326
485	20710.38316
486	20712.25262
487	20714.28197
488	20713.73725
489	20711.30979
490	20709.94738
491	20708.14576
492	20707.46368
493	20700.14632
494	20698.13075
495	20693.3819
496	20690.02028
497	20686.45722
498	20687.86874
499	20690.40252
500	20692.87576
501	20692.38065
502	20698.68814
503	20701.41838
504	20701.53508
505	20699.7366
506	20697.8936
507	20705.1223
508	20707.94848
509	20712.05211
510	20710.17406
511	20715.25272
512	20710.76041
513	20703.00099
514	20700.33176
515	20700.83455
516	20700.77007
517	20702.30469
518	20702.02815
519	20703.92024
520	20707.43101
521	20709.7494
522	20702.38556
523	20696.1991
524	20697.63236
525	20692.62156
526	20692.94434
527	20689.97971
528	20685.8744
529	20679.49002
530	20680.6946
531	20685.94698
532	20684.38071
533	20684.8024
534	20681.69966
535	20679.18041
536	20679.68024
537	20676.48113
538	20670.96114
539	20672.95024
540	20673.92696
541	20673.17707
542	20666.11109
543	20666.41102
544	20659.39176
545	20655.50184
546	20654.68586
547	20650.58027
548	20649.83489
549	20648.88639
550	20647.64547
551	20648.66215
552	20650.49519
553	20644.57597
554	20644.48743
555	20647.3607
556	20646.91205
557	20648.59951
558	20651.32756
559	20655.46974
560	20653.19201
561	20650.0516
562	20649.29866
563	20647.22224
564	20653.37779
565	20649.87798
566	20641.01807
567	20642.16811
568	20641.56206
569	20642.54787
570	20639.33882
571	20631.44398
572	20627.12155
573	20625.5515
574	20623.2568
575	20621.16509
576	20619.17854
577	20620.85323
578	20616.27899
579	20614.4516
580	20616.70023
581	20613.2771
582	20607.54096
583	20603.59454
584	20599.37176
585	20592.04167
586	20588.88101
587	20590.37983
588	20577.88726
589	20571.32866
590	20569.76495
591	20572.48514
592	20572.21093
593	20567.24882
594	20567.76488
595	20574.15815
596	20572.89967
597	20568.96955
598	20571.42443
599	20570.01414
600	20568.54617
601	20573.05819
602	20574.01815
603	20573.07483
604	20572.43512
605	20570.66206
606	20576.46148
607	20576.44271
608	20577.8345
609	20576.11858
610	20581.19957
611	20584.84724
612	20582.91933
613	20588.52858
614	20586.30056
615	20585.87798
616	20577.25831
617	20576.62579
618	20572.49179
619	20573.71341
620	20573.65923
621	20577.19235
622	20575.18857
623	20575.25785
624	20575.72044
625	20572.61239
626	20573.89823
627	20573.86615
628	20563.22034
629	20561.1933
630	20559.64616
631	20557.84441
632	20559.79431
633	20560.51053
634	20559.49123
635	20556.87388
636	20552.86493
637	20553.71999
638	20555.00467
639	20558.6382
640	20559.98104
641	20555.67614
642	20554.03121
643	20555.76802
644	20554.92828
645	20554.46929
646	20554.00589
647	20555.97938
648	20558.84403
649	20553.95934
650	20555.39751
651	20556.60117
652	20551.17692
653	20550.9572
654	20550.25477
655	20554.05152
656	20552.48771
657	20552.59463
658	20552.70419
659	20552.32545
660	20552.67691
661	20552.83005
662	20551.46578
663	20549.57057
664	20550.19956
665	20552.49825
666	20559.44475
667	20553.81219
668	20553.53449
669	20551.01589
670	20546.87693
671	20547.30259
672	20549.73156
673	20548.89301
674	20549.73627
675	20550.78954
676	20555.50808
677	20559.24805
678	20561.47039
679	20567.54102
680	20575.22884
681	20571.24705
682	20571.21599
683	20570.19374
684	20569.45898
685	20570.06346
686	20567.17432
687	20564.91025
688	20566.03182
689	20565.64452
690	20570.16164
691	20569.98568
692	20578.65309
693	20579.75225
694	20580.16219
695	20573.46411
696	20571.49035
697	20581.3199
698	20582.42358
699	20581.38733
700	20581.17441
701	20574.38353
702	20576.31385
703	20574.87687
704	20575.97573
705	20577.20443
706	20578.2955
707	20578.75202
708	20587.26264
709	20589.25434
710	20588.0192
711	20583.36957
712	20585.62835
713	20588.53084
714	20583.67379
715	20583.10762
716	20582.9581
717	20582.48267
718	20579.2986
719	20578.47034
720	20570.12352
721	20571.35968
722	20572.05593
723	20571.68886
724	20571.30733
725	20574.07286
726	20583.26437
727	20586.96767
728	20582.66761
729	20582.80537
730	20585.67451
731	20584.69884
732	20584.19549
733	20585.2436
734	20586.24875
735	20587.58081
736	20591.49902
737	20597.43587
738	20595.65992
739	20595.50324
740	20594.83421
741	20592.20012
742	20592.93594
743	20589.25327
744	20590.02285
745	20585.6707
746	20584.48586
747	20585.94046
748	20585.91761
749	20585.73716
750	20584.06946
751	20582.33926
752	20583.64384
753	20587.48557
754	20587.2843
755	20586.45119
756	20586.70773
757	20581.58613
758	20582.03523
759	20583.3064
760	20581.72147
761	20581.05637
762	20580.74045
763	20581.40395
764	20580.73301
765	20582.77805
766	20583.14224
767	20587.42498
768	20587.03112
769	20587.75684
770	20586.97268
771	20586.65166
772	20586.4639
773	20584.56377
774	20585.18718
775	20586.53342
776	20588.70044
777	20587.41529
778	20586.07759
779	20587.93298
780	20594.4408
781	20595.87831
782	20599.47346
783	20598.53741
784	20601.13733
785	20601.54435
786	20603.30295
787	20603.77225
788	20605.83007
789	20606.76546
790	20606.61541
791	20603.19334
792	20600.48116
793	20596.45432
794	20592.77825
795	20594.6761
796	20594.38025
797	20597.42533
798	20595.65192
799	20598.60369
800	20598.2623
801	20597.94397
802	20601.42337
803	20601.90607
804	20594.78423
805	20594.14514
806	20590.85639
807	20591.47582
808	20589.0304
809	20589.51894
810	20586.52312
811	20586.2561
812	20586.98901
813	20588.41549
814	20584.27865
815	20582.42083
816	20581.36483
817	20579.14171
818	20585.47215
819	20589.03832
820	20586.45109
821	20587.43309
822	20588.3973
823	20588.80122
824	20592.47831
825	20586.72369
826	20586.86343
827	20587.50168
828	20593.59517
829	20589.28942
830	20591.25084
831	20593.03502
832	20591.60748
833	20591.31731
834	20591.25058
835	20590.31531
836	20589.64023
837	20589.14545
838	20591.86013
839	20592.37761
840	20592.76376
841	20595.96521
842	20594.54775
843	20595.79454
844	20597.0004
845	20597.28195
846	20594.7106
847	20592.28456
848	20591.75969
849	20595.22223
850	20591.77007
851	20595.429
852	20597.26075
853	20596.46629
854	20597.65008
855	20605.99849
856	20610.16731
857	20609.91491
858	20609.3672
859	20607.47373
860	20606.66289
861	20603.09851
862	20602.75701
863	20602.27577
864	20602.35244
865	20603.3834
866	20602.93771
867	20600.08737
868	20600.0759
869	20601.22621
870	20600.91106
871	20600.10644
872	20602.31056
873	20597.50829
874	20600.08178
875	20602.75805
876	20605.12972
877	20604.97973
878	20604.37165
879	20604.67076
880	20602.36806
881	20605.16663
882	20606.88445
883	20604.31156
884	20605.4405
885	20606.47387
886	20608.06235
887	20610.21324
888	20609.35919
889	20610.79406
890	20607.2381
891	20604.75238
892	20603.63757
893	20605.54162
894	20603.74831
895	20603.32706
896	20605.67749
897	20605.34319
898	20604.51524
899	20606.96884
900	20605.67659
901	20603.12353
902	20601.7166
903	20602.4702
904	20602.69188
905	20603.86933
906	20602.69425
907	20605.08129
908	20605.33102
909	20602.05741
910	20602.13792
911	20598.88793
912	20596.73158
913	20593.91366
914	20596.21704
915	20596.59262
916	20588.9796
917	20585.40526
918	20584.57564
919	20581.21451
920	20582.16651
921	20579.76818
922	20579.71225
923	20578.18405
924	20576.68867
925	20576.18272
926	20575.41606
927	20576.19883
928	20575.93917
929	20575.90544
930	20576.17118
931	20575.16695
932	20574.71704
933	20575.52172
934	20573.5969
935	20577.45149
936	20576.9468
937	20576.35129
938	20578.52287
939	20576.44622
940	20576.26196
941	20576.70754
942	20577.16182
943	20573.67992
944	20574.21185
945	20573.26802
946	20573.07317
947	20571.95873
948	20573.03485
949	20578.98409
950	20577.26762
951	20577.39138
952	20575.65463
953	20575.89228
954	20571.38548
955	20570.28857
956	20570.48908
957	20577.23849
958	20580.29122
959	20580.36415
960	20581.02399
961	20581.81883
962	20580.11641
963	20581.55015
964	20580.22314
965	20580.58922
966	20580.27324
967	20580.20478
968	20578.59577
969	20578.036
970	20579.59178
971	20576.45282
972	20576.46832
973	20576.50373
974	20576.41133
975	20576.73622
976	20577.56686
977	20572.12833
978	20574.1471
979	20573.56413
980	20572.87196
981	20569.94481
982	20566.67511
983	20566.63922
984	20562.63054
985	20565.77864
986	20565.33598
987	20564.14545
988	20564.62319
989	20563.4695
990	20563.30206
991	20561.55495
992	20561.83374
993	20560.25268
994	20556.26334
995	20555.99211
996	20555.78966
997	20555.46762
998	20556.12803
999	20555.73543
