iter	RMSE
567	0.1266933432
568	0.1266650515
569	0.1266693163
570	0.1266560473
571	0.1266494486
572	0.1266159942
573	0.1266241429
574	0.1266242973
575	0.1266285506
576	0.1266707951
577	0.1266765879
578	0.1266800808
579	0.1266858807
580	0.1266885474
581	0.126702061
582	0.1267133053
583	0.1266859134
584	0.1266771589
585	0.1266700681
586	0.126643927
587	0.1266607248
588	0.1266436743
589	0.1266622963
590	0.1266617526
591	0.1266441202
592	0.1266292178
593	0.1266240979
594	0.126637668
595	0.1266805914
596	0.1266463624
597	0.1266196482
598	0.1266212989
599	0.1266062039
600	0.1266049293
601	0.126609414
602	0.1266051309
603	0.126634883
604	0.1266185745
605	0.1265945085
606	0.1265604023
607	0.1265056716
608	0.1264851323
609	0.1264941925
610	0.1264760155
611	0.12647681
612	0.1264601166
613	0.1264849934
614	0.1264912089
615	0.1264737644
616	0.1264864746
617	0.1264875124
618	0.1264835502
619	0.1264643277
620	0.1264599585
621	0.1264406655
622	0.1264504293
623	0.126446793
624	0.1264509372
625	0.12640991
626	0.1263815038
627	0.1263605332
628	0.1263697846
629	0.1263398839
630	0.1262901738
631	0.1262988945
632	0.1262808735
633	0.1262813217
634	0.1262936506
635	0.1262993142
636	0.1262903872
637	0.1262956639
638	0.126314034
639	0.1263056206
640	0.1263237347
641	0.1262866626
642	0.1263026994
643	0.1263157498
644	0.1263178953
645	0.1263185595
646	0.1263120537
647	0.1263026267
648	0.1263158362
649	0.1262964239
650	0.1263151543
651	0.1263156661
652	0.1262725261
653	0.1262766057
654	0.1262701092
655	0.1262626084
656	0.1262717377
657	0.1262657653
658	0.1262268895
659	0.1262267725
660	0.1262170455
661	0.1262232683
662	0.1262222697
663	0.1262619055
664	0.1262735755
665	0.1262602476
666	0.1262637823
667	0.12626351
668	0.1262477514
669	0.1262534418
670	0.1262476365
671	0.1262642905
672	0.1262606954
673	0.1262846135
674	0.1263047677
675	0.1263124515
676	0.1263198685
677	0.1263294229
678	0.1263501148
679	0.1263448401
680	0.1263313299
681	0.1263846856
682	0.1263749685
683	0.1263806397
684	0.1263720136
685	0.1263510183
686	0.126352152
687	0.1263658098
688	0.1263649683
689	0.1263726514
690	0.1263897769
691	0.1263923428
692	0.1263860728
693	0.1263938301
694	0.1263904209
695	0.1263968932
696	0.1263640469
697	0.1263466835
698	0.126380011
699	0.126334818
700	0.1263324764
701	0.1263061247
702	0.1262815265
703	0.1262744286
704	0.1263033636
705	0.1263113373
706	0.1262959182
707	0.1262856389
708	0.1262768709
709	0.1263120969
710	0.1263154583
711	0.1263070507
712	0.1263092583
713	0.1263060872
714	0.1262765279
715	0.1262918378
716	0.1262916475
717	0.1262961935
718	0.126298443
719	0.1262993345
720	0.1263027465
721	0.1263050885
722	0.1263238038
723	0.126324785
724	0.1263132873
725	0.1263187337
726	0.1263093901
727	0.1262731034
728	0.1262854345
729	0.1262649744
730	0.1262490088
731	0.1262499438
732	0.1262369963
733	0.1262272142
734	0.1262339745
735	0.1262397028
736	0.1262420049
737	0.1262527813
738	0.1262400311
739	0.126241944
740	0.1262430656
741	0.1262237639
742	0.1262247833
743	0.1262355186
744	0.1262245275
745	0.1262208307
746	0.1262160459
747	0.126226009
748	0.1262198088
749	0.1262255731
750	0.1262303304
751	0.1262023086
752	0.126211328
753	0.1262310443
754	0.1262382976
755	0.1262297784
756	0.1262373319
757	0.126241988
758	0.1262305783
759	0.1262528313
760	0.1262655312
761	0.1262593349
762	0.1262365891
763	0.1262392212
764	0.1262385692
765	0.1262498563
766	0.1262349843
767	0.1262508637
768	0.1262523626
769	0.1262280118
770	0.1262082487
771	0.1261965335
772	0.1262033234
773	0.1261814347
774	0.1261952159
775	0.126185753
776	0.1261953769
777	0.1262082274
778	0.1261971242
779	0.1261991117
780	0.1262129463
781	0.1262190439
782	0.1262439855
783	0.1262291247
784	0.1262299404
785	0.1262573637
786	0.1262676527
787	0.1262615508
788	0.126278007
789	0.126257952
790	0.1262809677
791	0.1262750797
792	0.1262672398
793	0.1262703522
794	0.1262742917
795	0.1262670212
796	0.1262794562
797	0.1262961084
798	0.1262827979
799	0.1262906292
800	0.1263028902
801	0.1262995126
802	0.1263108633
803	0.1263087695
804	0.1263336658
805	0.126332295
806	0.1263343325
807	0.1263320187
808	0.1263366598
809	0.1263330795
810	0.1263280488
811	0.1263201973
812	0.1263238174
813	0.1263278318
814	0.1263164423
815	0.1263127954
816	0.1263072278
817	0.1263155356
818	0.1262865359
819	0.1263012517
820	0.1263319587
821	0.1263479873
822	0.126336697
823	0.1263289875
824	0.1263174586
825	0.1263238712
826	0.1263382675
827	0.1263352337
828	0.1263371259
829	0.1263269092
830	0.1263156458
831	0.1263089837
832	0.1263408189
833	0.1263437613
834	0.1263478521
835	0.126373471
836	0.1263386075
837	0.1263373452
838	0.1263234859
839	0.1263170292
840	0.1263187986
841	0.1263099184
842	0.1263115603
843	0.1263208254
844	0.1263150773
845	0.1263301774
846	0.1263280533
847	0.126347785
848	0.1263622225
849	0.1263655969
850	0.1263407295
851	0.1263337999
852	0.1263605633
853	0.1263607434
854	0.1263582452
855	0.1263547381
856	0.1263592728
857	0.1263530089
858	0.1263072343
859	0.126294169
860	0.1262940917
861	0.1262926434
862	0.1262873759
863	0.1262849356
864	0.1262860404
865	0.1262791891
866	0.1262743029
867	0.1262745176
868	0.1262780928
869	0.1262688595
870	0.1262680186
871	0.126271793
872	0.1262684288
873	0.1262582358
874	0.1262698143
875	0.1262757562
876	0.1262897468
877	0.1263024997
878	0.1263052355
879	0.1263024232
880	0.1263061271
881	0.1263105405
882	0.1263216247
883	0.1263369732
884	0.1263482505
885	0.1263507557
886	0.1263444031
887	0.1263471013
888	0.1263491913
889	0.1263490036
890	0.1263465855
891	0.1263445087
892	0.126337147
893	0.1263406866
894	0.1263441555
895	0.1263465828
896	0.1263291728
897	0.1263352593
898	0.1263363827
899	0.1263362646
900	0.1263493375
901	0.1263522961
902	0.1263674294
903	0.1263764237
904	0.1263712772
905	0.1263775249
906	0.1263847294
907	0.126395425
908	0.1264101327
909	0.1264185052
910	0.1264158223
911	0.1264042442
912	0.1264035783
913	0.1264004341
914	0.1263554248
915	0.1263545379
916	0.1263539889
917	0.126363009
918	0.1263647967
919	0.1263606138
920	0.1263627975
921	0.1263644004
922	0.126354913
923	0.1263337025
924	0.1263345565
925	0.1263430305
926	0.1263453496
927	0.1263385659
928	0.1263362408
929	0.1263506056
930	0.1263537785
931	0.1263536034
932	0.1263538704
933	0.1263551522
934	0.1263431552
935	0.1263438334
936	0.1263391045
937	0.1263332952
938	0.1263283336
939	0.1263175203
940	0.1263328222
941	0.1263372833
942	0.126338136
943	0.1263370585
944	0.1263263955
945	0.1263321956
946	0.1263277862
947	0.1263161597
948	0.1263130186
949	0.1263161397
950	0.1263088222
951	0.126313935
952	0.1263170062
953	0.126311123
954	0.1263018374
955	0.1262951088
956	0.1262984595
957	0.1263000674
958	0.1262872434
959	0.1262797844
960	0.1262786981
961	0.1262791245
962	0.126290535
963	0.1262850311
964	0.1262609037
965	0.1262636145
966	0.126265303
967	0.1262622238
968	0.1262773675
969	0.1262701982
970	0.1262581432
971	0.1262493962
972	0.1262516419
973	0.1262536894
974	0.1262364294
975	0.1262397943
976	0.1262391177
977	0.1262210035
978	0.1262127787
979	0.1262087372
980	0.1262324947
981	0.126229582
982	0.1262355278
983	0.1262266192
984	0.1262193774
985	0.1262198664
986	0.1262108256
987	0.1261867954
988	0.1261921664
989	0.1261979125
990	0.1262018279
991	0.1262134815
992	0.1262286306
993	0.1262343637
994	0.1262327299
995	0.1262341981
996	0.1262301972
997	0.1262248317
998	0.1262211428
999	0.1262160123
