Id,SalePrice
1697,12.045991705794599
1698,12.759780345080136
1699,12.745674022594153
1700,12.408140899566693
1701,12.486436553650346
1702,12.394706716855053
1703,12.456591716968722
1704,12.565485338434303
1705,12.342759496556356
1706,13.040739772235899
1707,12.26417279213745
1708,12.235904783585221
1709,12.450631436006388
1710,12.275768488821535
1711,12.49551136772903
1712,12.473379085080477
1713,12.514127490887482
1714,12.312935313585866
1715,12.24336500464833
1716,12.090592145528493
1717,12.037908683228746
1718,11.800648850786256
1719,12.208861616622912
1720,12.451130801052296
1721,11.997488214975759
1722,11.699536468215378
1723,11.960846498335078
1724,12.218193343039845
1725,12.385277187885213
1726,12.141459607240918
1727,11.988095597682777
1728,12.087037219994906
1729,12.028091269233459
1730,11.955693656238465
1731,11.69982737352116
1732,11.785487152815389
1733,11.701163709903005
1734,11.746756085768219
1735,11.804844444663557
1736,11.686399827865568
1737,12.775543105014217
1738,12.320584689639704
1739,12.566424922499783
1740,12.33713978266356
1741,12.185090594280588
1742,12.094063777909811
1743,12.070252188405838
1744,12.685202687141436
1745,12.332247266735365
1746,12.119807146675653
1747,12.324784299547513
1748,12.333864242095089
1749,11.953761841694632
1750,11.804023876495963
1751,12.469012134808768
1752,11.72665311872898
1753,11.836654864651678
1754,12.166858753827638
1755,12.101091881742088
1756,11.716809162302916
1757,11.696090198238933
1758,11.906154146312819
1759,12.023382709557623
1760,12.074971177944292
1761,11.831255190414522
1762,12.141653012438727
1763,12.039640642330989
1764,11.66773069605629
1765,11.929169875205226
1766,12.074713716870054
1767,12.305852316619909
1768,11.877154683286308
1769,12.093094184443407
1770,11.898639141698357
1771,11.720635009400857
1772,11.824451453540574
1773,11.76449818693109
1774,11.69075068843603
1775,11.81021876108936
1776,11.675146292737795
1777,11.55365410553653
1778,11.833964977593233
1779,11.634574908179276
1780,12.034177044924458
1781,11.79026508568109
1782,11.399064032354762
1783,11.876211373381409
1784,11.522928431353785
1785,11.65098969550296
1786,11.830548481009195
1787,11.931064049755376
1788,10.910055099630432
1789,11.476977869109781
1790,11.24190692094143
1791,11.94831355215313
1792,11.951085828013186
1793,11.817612018662894
1794,11.856464750387783
1795,11.831426675679507
1796,11.71435177822037
1797,11.598886418755061
1798,11.736252858775993
1799,11.617940903941372
1800,11.785122952349123
1801,11.722170975091004
1802,11.67605064967831
1803,11.848165720421454
1804,11.814484325759361
1805,11.832605040606623
1806,11.714342236560887
1807,11.73254142829352
1808,11.624045416844737
1809,11.668729109747117
1810,11.896896079105783
1811,11.450921865272592
1812,11.50181139653434
1813,11.757288345106437
1814,11.407625330848376
1815,10.953648812843262
1816,11.44898830299403
1817,11.69094706011279
1818,11.936624178494105
1819,11.742230870945818
1820,11.106494886323983
1821,11.546840922970572
1822,11.917768125148966
1823,10.89791343836344
1824,11.76544274633135
1825,11.812892503972623
1826,11.531132162612193
1827,11.493333457323637
1828,11.804522955705664
1829,11.585161146478532
1830,11.829396096782768
1831,11.918225025428175
1832,11.359076263315393
1833,11.84621534055394
1834,11.68686998830339
1835,11.723245437492318
1836,11.763607885875055
1837,11.39625926134011
1838,11.733978955506913
1839,11.432133390828188
1840,12.008476154289143
1841,11.90398939822556
1842,11.318289734447367
1843,11.79097437883655
1844,11.80485039506207
1845,11.867364961779918
1846,11.908431272172173
1847,12.025955676462454
1848,11.004856576143597
1849,11.525476146912395
1850,11.697659353346916
1851,11.993551938801012
1852,11.754887543625314
1853,11.772711335146584
1854,12.094621832449358
1855,11.88724841276592
1856,12.270988727480958
1857,11.93579976244839
1858,11.806658276545342
1859,11.664672725602836
1860,12.04714474583063
1861,11.664456490409759
1862,12.583792432336569
1863,12.568661792671943
1864,12.568661792671943
1865,12.755390174193623
1866,12.755098054014923
1867,12.3504728621044
1868,12.674562764109755
1869,12.243700009895973
1870,12.361948638131361
1871,12.425216592244178
1872,12.046362334930102
1873,12.409150888899656
1874,11.892911823515053
1875,12.195495675477336
1876,12.210147689174054
1877,12.259918328028219
1878,12.159895381475442
1879,11.80191712930231
1880,11.80713363001828
1881,12.425068273002976
1882,12.461959346712867
1883,12.157114497751744
1884,12.22296692073266
1885,12.413381452024588
1886,12.667761476311364
1887,12.23178896870976
1888,12.554973207083416
1889,12.015242445941018
1890,11.795005244336128
1891,11.861042716934207
1892,11.519388453875832
1893,11.831815572198877
1894,11.731250917054545
1895,11.871401867730542
1896,11.770681083276552
1897,11.656413738099932
1898,11.618372481899117
1899,11.897852512524626
1900,11.912539295068374
1901,12.016164342782174
1902,11.913799628356555
1903,12.272757476899063
1904,11.802942046030925
1905,12.141689324798708
1906,11.868470141445163
1907,12.127084681930173
1908,11.598367480087688
1909,11.839844992426446
1910,11.700343748961838
1911,12.241750688372308
1912,12.643303360732318
1913,11.799013986459881
1914,11.028271471939009
1915,12.769084130543503
1916,11.056670395981655
1917,12.430658454669759
1918,11.843825065995993
1919,12.04457607279906
1920,11.80703295089548
1921,13.004438376618083
1922,12.717418294333523
1923,12.291877319136958
1924,12.375721072152698
1925,12.188188750726518
1926,12.905177633456075
1927,11.84197319792523
1928,11.961426260731947
1929,11.736958056868797
1930,11.768360234271112
1931,11.878550819795185
1932,11.853317514048388
1933,12.137305629235469
1934,12.099469298713
1935,12.061542124567534
1936,12.157044915624278
1937,12.139025652551947
1938,12.105867954685738
1939,12.430133660969219
1940,12.11417775334935
1941,12.033823012578111
1942,12.123373803787723
1943,12.25757754156891
1944,12.745056839455657
1945,12.84254503492358
1946,11.948697670956918
1947,12.712113676951322
1948,12.017890396315254
1949,12.43653165789787
1950,12.163999892949377
1951,12.518415500943876
1952,12.340620438779885
1953,12.06282100356116
1954,12.114525015368265
1955,11.84633688199455
1956,12.634059699018582
1957,11.949890480947218
1958,12.642292262238787
1959,11.814732754457856
1960,11.678861982051396
1961,11.703018527965696
1962,11.451633642863749
1963,11.529523774370793
1964,11.653929174056497
1965,11.889956957795984
1966,11.831854497440064
1967,12.575423813370957
1968,12.993921600960077
1969,12.883169036896359
1970,13.014250134009487
1971,13.053364297433053
1972,12.840370720030002
1973,12.471377577023077
1974,12.664105866476165
1975,13.085716876011244
1976,12.478344322161336
1977,12.75812601752431
1978,12.775166157134077
1979,12.764217284916208
1980,12.127009158454152
1981,12.778414800077623
1982,12.354198997724499
1983,12.222645976668932
1984,12.013615704159932
1985,12.306332803007507
1986,12.292500433999043
1987,12.146847864767008
1988,12.068071224144834
1989,12.187823396332973
1990,12.274513302796409
1991,12.383893568611782
1992,12.266718519584993
1993,12.04041246423236
1994,12.41578249474917
1995,12.133187400749762
1996,12.410729795127644
1997,12.701403269831927
1998,12.707119872336591
1999,12.495600405789746
2000,12.653293778832646
2001,12.494544699451671
2002,12.454806108514457
2003,12.437461876045628
2004,12.515559644029151
2005,12.284716125393857
2006,12.32184294747235
2007,12.419557585262906
2008,12.302627979625418
2009,12.177496622478662
2010,12.18214203512677
2011,11.823636825348622
2012,12.041511954335686
2013,12.094412298317717
2014,12.140665566440019
2015,12.253387856535824
2016,12.166402011501495
2017,12.233609092405292
2018,11.723760961765738
2019,11.832281851299985
2020,11.564459429538303
2021,11.626263739794824
2022,12.104762176159564
2023,11.937522464353249
2024,12.437667914713419
2025,12.774175867501082
2026,12.086811484118988
2027,11.959051370575521
2028,11.90139052569568
2029,12.018913808435366
2030,12.53578689920486
2031,12.36768951558771
2032,12.435129911054641
2033,12.4772110494863
2034,12.02274426535388
2035,12.238471345490069
2036,12.176099566766219
2037,12.18202056859865
2038,12.544437158189025
2039,12.234335876414924
2040,12.644725005782897
2041,12.513919857219076
2042,12.225394082676619
2043,12.042245923129448
2044,12.03734457598775
2045,12.301191705492787
2046,11.837283971346622
2047,11.866596232121395
2048,11.85316453331807
2049,11.747872667126627
2050,12.197170969416836
2051,11.517653312859498
2052,11.753023385558398
2053,11.911253265798248
2054,11.34235943592602
2055,11.875253674032898
2056,11.840272513883635
2057,11.741007379226167
2058,12.284443925294982
2059,11.832515113180524
2060,12.041871416356559
2061,12.095803545643262
2062,11.817145902581785
2063,11.6429203280231
2064,11.848352177572021
2065,11.6753590195529
2066,11.968886616164202
2067,11.651873127857547
2068,11.701412029989763
2069,11.277168574772498
2070,11.673054591681794
2071,11.443065934258785
2072,11.766717692309633
2073,11.841262866429831
2074,12.104390652834246
2075,11.940761311046694
2076,11.687081026696696
2077,11.930994389181505
2078,11.72170597573536
2079,11.798240190396228
2080,11.692747997566178
2081,11.720383186115479
2082,11.649808402378518
2083,11.848185799847759
2084,11.632126386598438
2085,11.710642141326913
2086,11.571654123818577
2087,11.731648546776475
2088,11.45187297119316
2089,11.277041806897566
2090,11.768370873070722
2091,11.703185288860785
2092,11.726750272311385
2093,11.728134025041722
2094,11.622726228144579
2095,11.921597288997988
2096,11.300346031905788
2097,11.470409138750878
2098,11.955757507863005
2099,11.079971555268774
2100,11.326468748221586
2101,11.678978303035775
2102,11.787360651761453
2103,11.541266154441395
2104,11.796698227793907
2105,11.743170692351965
2106,11.092962664190493
2107,12.248062261804964
2108,11.632138941164586
2109,11.610039654646496
2110,11.777564216344361
2111,11.838464371454677
2112,11.832315388901865
2113,11.723475775813592
2114,11.577047711609783
2115,12.003337723892782
2116,11.614417971701887
2117,11.88967697673775
2118,11.74207333901442
2119,11.576251372374035
2120,11.615294225463417
2121,11.397532787643462
2122,11.586755020626299
2123,11.32214516759109
2124,11.981233599773512
2125,11.768386830350327
2126,11.87782828742959
2127,11.840580788592376
2128,11.796594433485438
2129,11.447225606096339
2130,11.837972686387083
2131,11.826485221193803
2132,11.61736434083852
2133,11.69519363162056
2134,11.712588269706574
2135,11.474350932130388
2136,11.236975219918357
2137,11.595783814019265
2138,11.85087253660168
2139,11.936661252653444
2140,11.847838922460166
2141,11.823241802205326
2142,11.747799354326684
2143,11.888190588174869
2144,11.748362384654474
2145,11.837788626027118
2146,12.038223726549063
2147,11.920161368898599
2148,11.783846093909581
2149,11.918802957267976
2150,12.33903630682589
2151,11.589628127447936
2152,12.026315644424656
2153,12.118067732393904
2154,11.499735923577429
2155,11.816010857988479
2156,12.469005846689848
2157,12.361294139656225
2158,12.373075357153928
2159,12.1729539144199
2160,12.069856299493418
2161,12.390969321912433
2162,12.94142866016767
2163,12.802098652778309
2164,12.389277962211759
2165,12.234613157634554
2166,11.920781447280431
2167,12.327721873194546
2168,12.209215052150215
2169,12.200236042878055
2170,12.31490543020426
2171,11.970031053041989
2172,11.814750210949683
2173,12.03518969574447
2174,12.347249548053103
2175,12.570440069613817
2176,12.699243306252464
2177,12.375259850262928
2178,12.259506832991777
2179,11.85737560964878
2180,12.366919869064867
2181,12.147381173002032
2182,12.249200273871383
2183,12.144860174864924
2184,11.786568430192277
2185,11.68503984181518
2186,11.860422700138951
2187,11.949268199903988
2188,11.966982260977414
2189,12.410862620516193
2190,11.269926687164558
2191,11.302527648561915
2192,11.376635445787008
2193,11.460051862188948
2194,11.489355274998495
2195,11.644695787772964
2196,11.493780520810832
2197,11.661103104594568
2198,11.950173213527973
2199,12.077251343609749
2200,11.929299141371823
2201,11.876062791516265
2202,12.180259209044982
2203,11.878992859849745
2204,12.104632531667344
2205,11.691507542235247
2206,11.777372393185479
2207,12.184365916176755
2208,12.384558354236987
2209,12.213870967378071
2210,11.633284397255855
2211,11.601437880612984
2212,11.647363564612833
2213,11.633886631318061
2214,11.807673158821387
2215,11.601635940387268
2216,11.867837175129203
2217,11.119632250135433
2218,11.305239518729499
2219,11.21625566781416
2220,11.148799617437856
2221,12.770792187286792
2222,12.54336730552908
2223,12.610752258217058
2224,12.206248755006525
2225,11.664314888663968
2226,12.133260269981056
2227,12.240833470774628
2228,12.522309855306213
2229,12.451196104634079
2230,11.849193529215867
2231,12.290794184457258
2232,12.118647380290126
2233,12.114572901563406
2234,12.36768317160676
2235,12.297459016429707
2236,12.52347055706593
2237,12.788366531748531
2238,12.23809016482374
2239,11.598396484817934
2240,11.96925712301079
2241,11.951342292803025
2242,11.778952712751853
2243,11.822935128584275
2244,11.538644421445627
2245,11.470493645871892
2246,11.899584455308085
2247,11.519860084558305
2248,11.731945631851296
2249,11.723518628050837
2250,11.79085607772748
2251,11.583329432790924
2252,11.977842189328996
2253,11.904806228545668
2254,12.05464911219485
2255,12.158430691083941
2256,12.113222910643506
2257,12.20153905687758
2258,12.00716245653768
2259,12.100006225448059
2260,11.953220359154509
2261,12.127648085608394
2262,12.26529671688288
2263,12.791279915121265
2264,13.044372866946414
2265,12.062051066799812
2266,12.668145042972752
2267,12.82603738941516
2268,12.917823904765417
2269,11.863761434276718
2270,12.15981686942708
2271,12.355165625107686
2272,12.211807432865825
2273,12.009876638551773
2274,12.13822121621155
2275,11.91725319151179
2276,12.160480904823102
2277,12.121153389241838
2278,11.865742997923757
2279,11.771305999402834
2280,11.693157101749057
2281,12.044425899049482
2282,12.133562044727926
2283,11.510989298967258
2284,11.63883172269303
2285,11.872750290869762
2286,11.726664987153328
2287,12.772227437066231
2288,12.470834250090034
2289,12.83419707458664
2290,13.02000092455689
2291,12.693979710914512
2292,12.94522259552427
2293,13.070511647352898
2294,12.922859080332996
2295,13.055872036086253
2296,12.546642182761179
2297,12.711329492635594
2298,12.649082459164045
2299,12.825069990388819
2300,12.716792064705887
2301,12.576780803799558
2302,12.408006864990096
2303,12.376330076594193
2304,12.28187916049267
2305,12.171958746550363
2306,12.127070064045762
2307,12.209600575128334
2308,12.266668166045532
2309,12.568892113258611
2310,12.28216296868773
2311,12.178569648149026
2312,12.06183182779302
2313,12.076744014092355
2314,12.094306877332336
2315,12.091460183417704
2316,12.181889920680744
2317,12.160847751366635
2318,12.054099568241769
2319,12.050504702470501
2320,12.13639763959863
2321,12.432924578387
2322,12.063387742045961
2323,12.178601601613611
2324,12.014929025701111
2325,12.23802760012281
2326,12.029810380313682
2327,12.250434638132614
2328,12.355285121515529
2329,12.167121595760017
2330,12.097848784090345
2331,12.774107911272356
2332,12.895084302271961
2333,12.664289674328126
2334,12.451873294363885
2335,12.47224896065998
2336,12.705288641611531
2337,12.2245159094246
2338,12.525725655366202
2339,12.245909840307435
2340,12.877933325436633
2341,12.242840471511393
2342,12.348857077908853
2343,12.319157591164467
2344,12.243977350488874
2345,12.322095599245795
2346,12.259534263305039
2347,12.20019865174474
2348,12.398617140830973
2349,11.998026143206665
2350,12.601934933480337
2351,12.46093103264629
2352,12.43640345046556
2353,12.388937469284887
2354,11.748894048119165
2355,11.817369265509523
2356,11.958468351254615
2357,12.160154100689178
2358,12.180618791142795
2359,11.787175021044149
2360,11.667402869662071
2361,11.90255781117092
2362,12.547612863079586
2363,11.883609204568646
2364,11.944546542307224
2365,12.316420424224804
2366,12.123668034483234
2367,12.305890867358633
2368,12.302739754331272
2369,12.28846475401013
2370,12.063650313302599
2371,12.066679943592757
2372,12.143261086335153
2373,12.52937990346396
2374,12.626114502636106
2375,12.435075993093857
2376,12.605460548638565
2377,12.752483457497512
2378,11.872014905190948
2379,12.181363343292054
2380,11.928619427742584
2381,11.996915312673815
2382,12.195990406346814
2383,12.258176213947158
2384,12.415686928295623
2385,12.014979934607048
2386,11.79741237039907
2387,11.826591218111611
2388,11.462828417445417
2389,11.748865971052918
2390,11.890908316869199
2391,11.84435023247963
2392,11.671089587060338
2393,12.003531081454762
2394,11.919714183391397
2395,12.23191918323322
2396,11.858533801558899
2397,12.246310405439953
2398,11.77417219302499
2399,10.878517435052592
2400,10.922072092246893
2401,11.644527310174881
2402,11.848171152951583
2403,11.81084011922079
2404,11.978603988812866
2405,11.996805585747493
2406,11.863227375485998
2407,11.72976204801651
2408,11.88862289729511
2409,11.754780759629114
2410,11.977833584624063
2411,11.690673926353682
2412,11.999482550440831
2413,11.775164038759641
2414,11.849467948970876
2415,11.70921219158094
2416,11.755092595517038
2417,11.798199163159481
2418,11.801992302807411
2419,11.749149947367558
2420,11.733585422799056
2421,11.857330332502308
2422,11.656471500095195
2423,11.745972870110226
2424,11.914806655396857
2425,12.083731360219216
2426,11.708774030230163
2427,11.773526454815517
2428,12.06874013312405
2429,11.61088721770113
2430,11.79103859797597
2431,11.649934044178472
2432,11.863643193898163
2433,11.885884689762195
2434,11.806116136262137
2435,11.917145123034702
2436,11.56798908253872
2437,11.608820078359324
2438,11.735689699945565
2439,11.582476692598943
2440,11.73879928990492
2441,11.386938910793218
2442,11.52205528117838
2443,11.682786052320662
2444,11.735163800480205
2445,11.28238860824678
2446,11.783969539981522
2447,11.989080615047783
2448,11.792958885017407
2449,11.514024076635954
2450,11.810094079452469
2451,11.849985648603917
2452,12.099072071791761
2453,11.417038811474209
2454,11.724396015816232
2455,11.666715951154318
2456,11.756459865516264
2457,11.733118411509514
2458,11.670101143780585
2459,11.583460591823053
2460,11.769935210281131
2461,11.704749586968305
2462,11.829972708182977
2463,11.74598447602819
2464,12.043507584185896
2465,11.829312845485726
2466,11.580318436971762
2467,11.833012987480657
2468,11.253888339720792
2469,11.259667385751603
2470,12.016955638535388
2471,12.240279567156884
2472,11.914475004136936
2473,11.64401374528316
2474,11.28214194823029
2475,12.260478743689713
2476,11.70716833028714
2477,11.751894756358283
2478,11.917905556004401
2479,11.606528044991542
2480,11.939947329227525
2481,11.723287955616218
2482,11.764961291378752
2483,11.631272572574975
2484,11.724109816911557
2485,11.771857341083612
2486,11.971554149855569
2487,12.064922403591279
2488,12.016531267141811
2489,11.94682131009436
2490,11.886591775977026
2491,11.37154896786428
2492,12.118742272900507
2493,11.932662315584635
2494,11.89099284912698
2495,11.388755032149849
2496,12.350077867656564
2497,11.927070634357682
2498,11.632279986793508
2499,11.350956012446453
2500,11.728053682603116
2501,11.849326697406108
2502,11.877464137794435
2503,11.448899388930535
2504,11.981637604838768
2505,12.30757669171988
2506,12.453864572962262
2507,12.588922461895248
2508,12.447093856139073
2509,12.26327016771571
2510,12.275628458665317
2511,12.073950026683573
2512,12.251968804251966
2513,12.281802412359598
2514,12.452075242046028
2515,11.908597657104414
2516,12.051284896240873
2517,11.883952145304857
2518,11.895166733865933
2519,12.317450899714188
2520,12.254612792031148
2521,12.14177096632998
2522,12.30781328642333
2523,11.715406749308071
2524,11.855236078788074
2525,11.894111006000069
2526,11.845411566152956
2527,11.716222768481654
2528,11.739426504731926
2529,11.835623798267896
2530,11.75410143689133
2531,12.455375789600318
2532,12.336300779764228
2533,12.203449485760304
2534,12.348091649624681
2535,12.651213788759632
2536,12.377279291592897
2537,12.358180945151915
2538,12.077822245070431
2539,12.161435293077675
2540,12.118262816890105
2541,12.076523780253911
2542,11.992305511947672
2543,11.7337872107157
2544,11.747495555864418
2545,11.804355987001134
2546,11.794654640563136
2547,11.797515174156857
2548,11.892378445495511
2549,12.002367373768037
2550,13.170593804682047
2551,11.876355492514419
2552,11.772731368946392
2553,11.205345738649328
2554,11.581849405939105
2555,11.636436142573045
2556,11.576018134910004
2557,11.517177919097387
2558,11.981436624258551
2559,11.765782691507704
2560,11.87263190850944
2561,11.833257678367776
2562,11.775695830362194
2563,11.869289166650022
2564,12.149391598349268
2565,11.772576561560467
2566,11.947313265838865
2567,11.810513793160796
2568,12.140800840388119
2569,12.196816789790677
2570,11.635312356990479
2571,12.055356309901715
2572,11.984329897892797
2573,12.272364608210522
2574,12.348674694926707
2575,11.80234340836987
2576,11.735832087005493
2577,11.953552797306399
2578,11.326001092700754
2579,11.146321236483164
2580,11.632745373564688
2581,11.668273098614003
2582,11.563826664090943
2583,12.559783558532114
2584,12.012776111129261
2585,12.106414632430386
2586,12.284150145937074
2587,12.163085121826466
2588,11.902681986096535
2589,11.907333209747497
2590,12.282216367082414
2591,12.266326149101523
2592,12.294111083958054
2593,12.451901260373276
2594,12.08678765185793
2595,12.17595531232398
2596,12.649121522946531
2597,12.116275256767642
2598,12.606779712124702
2599,12.701861103329563
2600,11.949121085631402
2601,11.906300285430907
2602,11.338636621626947
2603,11.436204141603735
2604,11.313819229552221
2605,11.275182178822716
2606,11.897726535046491
2607,12.216298074673347
2608,12.190268050556604
2609,12.05225257059233
2610,11.556581548268918
2611,11.63107951305371
2612,12.00232420861152
2613,11.80275652575009
2614,11.7765371649964
2615,11.98199518901886
2616,11.90803097441632
2617,12.100771557678467
2618,12.249230080611655
2619,12.079411277150694
2620,12.155103664009218
2621,12.07608427740182
2622,12.115731671267872
2623,12.382175912086892
2624,12.673082950959246
2625,12.539710528758786
2626,12.061058990174542
2627,11.98739351830391
2628,13.072072577385805
2629,13.135441554212049
2630,12.782060538008663
2631,12.975166075419398
2632,12.999788333455808
2633,12.651256639869
2634,12.940158990897352
2635,11.999854949073894
2636,12.120882872785002
2637,12.103707083058286
2638,12.473802815733523
2639,12.19727051343864
2640,11.946471876806376
2641,11.596078777855226
2642,12.136115283471042
2643,11.43860873966511
2644,11.791434195500353
2645,11.506833581760294
2646,11.424196366365923
2647,11.499768392272763
2648,11.881477153128817
2649,11.830512886983803
2650,11.828352920961544
2651,11.865989310642705
2652,12.959158278336677
2653,12.41665379324263
2654,12.391307382955826
2655,12.854597262769929
2656,12.634955637903994
2657,12.847209030870221
2658,12.592715281359284
2659,12.629206930621073
2660,12.822899014293235
2661,12.709722493448956
2662,12.761041761595887
2663,12.508062199885927
2664,12.537725803380274
2665,12.694442317118812
2666,12.636986943488205
2667,11.987485890988005
2668,12.080031436968579
2669,12.084688449621384
2670,12.532366880838657
2671,12.10431212065365
2672,12.174871629495783
2673,12.233919673095793
2674,12.216638532229126
2675,12.078656413526105
2676,12.151435852816014
2677,12.180287391970472
2678,12.461022746349116
2679,12.46167072549203
2680,12.52399955520974
2681,12.912932200799519
2682,12.660932324126719
2683,13.240631744516635
2684,12.661536845304582
2685,12.711809438595122
2686,12.417959924626658
2687,12.680391626814774
2688,12.25113888621529
2689,12.205414628485876
2690,13.050207151169689
2691,12.114510757857108
2692,11.770727197513093
2693,12.176405540253842
2694,11.768613448141428
2695,12.175182794001358
2696,12.10100647257031
2697,12.12372482873275
2698,12.157609005185387
2699,12.134110878223636
2700,11.985283909210825
2701,11.886380598434506
2702,11.689425496939304
2703,11.675630627832232
2704,11.883786896325478
2705,11.722042817848541
2706,11.64956867198782
2707,11.755832829990164
2708,11.81066133651043
2709,11.534712626820623
2710,11.77976360059663
2711,12.665107252022075
2712,12.824414407922594
2713,12.032093043863332
2714,11.923821334924122
2715,12.08885576844381
2716,11.842955221381738
2717,12.139692460684092
2718,12.311929346078683
2719,12.008136547416285
2720,12.102960011352938
2721,11.83219417191782
2722,11.971204865224417
2723,11.848211405037437
2724,11.759958557966202
2725,11.79625433603297
2726,11.875052667894371
2727,12.028443915937885
2728,12.089869365174739
2729,11.893843696220452
2730,11.879808210781093
2731,11.675437709100501
