Id,SalePrice
1719,200541.14798321968
1720,247137.28220348674
1721,159357.23795579493
1722,127919.67902517531
1723,153482.21549162382
1724,214712.49841262432
1725,236005.12741913536
1726,182974.46332094792
1727,158668.39581651412
1728,169432.889846278
1729,160763.92688891065
1730,162597.61662626461
1731,121567.25877562964
1732,130393.19935911661
1733,119949.31338983006
1734,126862.63395001106
1735,130143.72401586515
1736,118021.14900161035
1737,356425.46860054496
1738,235343.285348324
1739,287068.4750232364
1740,234632.77116705134
1741,201575.8535660067
1742,172201.80000419944
1743,172789.82688053866
1744,320872.0597004993
1745,219130.70007356067
1746,193485.74699969275
1747,225568.1645495845
1748,230339.037631044
1749,150602.2831246722
1750,132606.57241242955
1751,241074.73668143744
1752,122445.1232798271
1753,144639.82577522655
1754,195696.24181877077
1755,177664.70435230492
1756,125040.84583897245
1757,122448.95485346662
1758,146905.54747400794
1759,162862.15611070822
1760,176697.40590438733
1761,136463.1392063647
1762,167967.01876081867
1763,173914.0672693354
1764,118948.93361778339
1765,159914.58833012474
1766,173541.67246544294
1767,217866.12261960373
1768,142891.28769932303
1769,175388.37029068108
1770,144323.09280283455
1771,125683.61862356742
1772,147175.15206018742
1773,129440.54174418701
1774,134319.84576804124
1775,134436.05275859684
1776,124085.57470459951
1777,107038.17989704598
1778,138119.63017385238
1779,111196.80526034921
1780,176106.99333874363
1781,131501.34867521128
1782,92422.86533387474
1783,142175.5375768285
1784,109088.4112013109
1785,117160.15353321275
1786,138726.58450390358
1787,151729.42268829976
1788,59450.581760066474
1789,97820.50700855526
1790,88828.24607617669
1791,173346.04486279312
1792,151450.32050759406
1793,130364.77726145004
1794,138106.2864646891
1795,139276.1287045594
1796,125167.3185123436
1797,113980.70295686032
1798,121880.88849038718
1799,109483.17854720264
1800,135192.23883840127
1801,132988.07056448716
1802,118484.39087475036
1803,140739.12721132772
1804,134557.073544032
1805,135493.41213427228
1806,129585.25263365598
1807,130705.33562409418
1808,115309.5996482653
1809,119799.92671936276
1810,153205.22465969354
1811,92423.23801424712
1812,105789.17583584048
1813,127199.94271665672
1814,101486.99895680201
1815,56725.66231172808
1816,96604.73668266815
1817,119269.12894235339
1818,164470.2325158737
1819,133554.8212004495
1820,70561.33055569588
1821,99552.17727450065
1822,135874.39871683807
1823,49852.977456354245
1824,130958.01353016935
1825,138057.1361358306
1826,101955.25990425446
1827,101102.01225520736
1828,143113.44504148077
1829,109266.80619472887
1830,142927.2601121884
1831,150515.245208433
1832,83220.63034996981
1833,136965.99972716742
1834,125962.32644672984
1835,124540.52136700065
1836,119621.25408834378
1837,87877.19375122136
1838,116514.40078728434
1839,94476.01792812104
1840,169142.12830002882
1841,150153.15364296248
1842,80681.73090147236
1843,135263.8434790468
1844,140131.66478164
1845,140368.00663938175
1846,157570.69147297795
1847,158819.7486227216
1848,64739.80616546942
1849,98035.5929714053
1850,121509.19813868005
1851,164227.95485986955
1852,129584.05400805385
1853,123568.17638307146
1854,167997.6946892347
1855,138259.17403033542
1856,222492.85418406915
1857,155799.36414615595
1858,136176.11260920012
1859,114865.54304200283
1860,167274.69295087055
1861,114340.78106885876
1862,285574.7305729734
1863,275286.53437765944
1864,275504.6540053799
1865,338975.60337265173
1866,347886.3672498615
1867,237017.1589510338
1868,309719.86949089373
1869,203816.7482636738
1870,240656.4116947017
1871,233549.30135047596
1872,168450.64439587994
1873,237981.81174007096
1874,150358.83688593653
1875,204694.65077061276
1876,195522.91136605944
1877,219526.20369220618
1878,197695.09574075663
1879,130730.65078760864
1880,140477.3960322346
1881,241489.9858882962
1882,262828.820538943
1883,188967.52670497497
1884,208149.24216615548
1885,251499.82144230988
1886,313098.3115678403
1887,216452.9195924205
1888,271652.05907167215
1889,159101.3728649919
1890,128471.9921387739
1891,143099.4327764287
1892,104263.91087823662
1893,133497.75938890834
1894,121736.01822779563
1895,136226.06422726047
1896,131209.38561264458
1897,107523.87041106043
1898,109301.97211436299
1899,158365.97279060367
1900,158246.09553689708
1901,169043.68724356082
1902,152013.6211167816
1903,195859.12431597005
1904,138026.68487204605
1905,192855.34952131574
1906,161183.33335682753
1907,195665.5012870584
1908,110297.6374252854
1909,135340.28472206282
1910,119369.08824826582
1911,201768.0150571001
1912,277902.46423222986
1913,131084.68081252382
1914,68414.17916673205
1915,332542.69660857675
1916,65234.20032577346
1917,255170.61127292045
1918,140080.2146655504
1919,171498.4354554293
1920,140497.2171205559
1921,462956.4943713882
1922,331848.0739053709
1923,218964.7093384136
1924,232657.54343666625
1925,197460.80916287814
1926,396313.84226325934
1927,137826.18234259993
1928,148389.3492885844
1929,126099.27253566466
1930,124257.140817362
1931,136102.2958017072
1932,135151.40573585406
1933,175773.69310064343
1934,179472.41847582985
1935,176045.79150844665
1936,192963.51349964307
1937,180019.04135312553
1938,176407.2010073026
1939,260079.54809341455
1940,176921.43761167803
1941,171044.20290528546
1942,185721.03317968402
1943,198749.04405482978
1944,333023.1693662787
1945,382446.4588507191
1946,176030.85124710458
1947,364744.73286518164
1948,173629.241635724
1949,243392.103613852
1950,186338.54765413544
1951,260478.24066484356
1952,222007.3704681926
1953,174912.16421257996
1954,193836.4455750636
1955,132552.48337590697
1956,312350.5454126117
1957,144443.5246225049
1958,311631.3085701153
1959,133317.68495387177
1960,116878.74031415068
1961,122719.37202167227
1962,94762.51098964417
1963,104839.32015536808
1964,110948.56343366597
1965,140415.73706995812
1966,137670.19646890642
1967,291511.15018557047
1968,424080.6096385931
1969,410347.9120768694
1970,455749.0917008157
1971,475453.4010661999
1972,385515.79956598405
1973,253449.92255884485
1974,311760.10382669966
1975,506562.7234580102
1976,260886.4450391616
1977,338646.4944474841
1978,353516.05119463784
1979,339964.766245609
1980,195078.52544540638
1981,344398.4440038898
1982,240284.7285579563
1983,221465.84718440787
1984,162744.56825926376
1985,233453.11209639718
1986,208427.2297021179
1987,199890.28824347592
1988,174740.58063189013
1989,192553.65541120776
1990,214161.31478617393
1991,242159.72621830076
1992,215712.4068936044
1993,169204.84215916492
1994,237851.86475085307
1995,179270.10588836743
1996,259128.4342445848
1997,307769.529989028
1998,349584.8784553776
1999,266425.68930146587
2000,330126.4063040434
2001,264088.24994524603
2002,249380.86745031146
2003,267260.72319161927
2004,268797.2339351084
2005,226103.90887445805
2006,230390.32440120465
2007,249198.11464858666
2008,221670.2390767256
2009,196506.44708706002
2010,186883.21716994088
2011,144811.2096376882
2012,169798.51736207257
2013,176762.5751037948
2014,189664.86273093623
2015,198584.27347951807
2016,197444.3976752132
2017,199946.6528451899
2018,121463.43607656131
2019,132508.46214268176
2020,103767.06768949538
2021,110343.18952032765
2022,185872.34763875767
2023,145210.3806498405
2024,255922.81606160523
2025,358078.82524859125
2026,173550.86082736796
2027,157021.66816908994
2028,145242.6970075576
2029,169952.81216225997
2030,280325.76885279384
2031,236576.2100784287
2032,268365.5457833755
2033,271244.0913162032
2034,161778.3927333223
2035,205435.2955301316
2036,190926.717910622
2037,197779.4666419151
2038,308179.42987660924
2039,219812.279369613
2040,358873.0779388958
2041,278207.5971069825
2042,202316.8266016845
2043,180675.93472423128
2044,174535.65552988052
2045,225213.78048171703
2046,137329.8333403035
2047,143918.72775314967
2048,134677.5621938302
2049,125145.5035426298
2050,190978.56417585042
2051,106867.26764483546
2052,127786.4739578591
2053,149121.36255058247
2054,80280.12296573026
2055,162419.7631661715
2056,142467.57463932672
2057,121577.72386841179
2058,222915.34330152743
2059,137613.50040457316
2060,180334.00229662104
2061,174036.1934458501
2062,133605.09250815562
2063,115006.67346508466
2064,137854.38904591347
2065,123079.37940488549
2066,161312.91337870344
2067,108914.9083289246
2068,133139.5259695786
2069,73397.35190020388
2070,109090.03581698622
2071,102588.90993532806
2072,131952.90705363246
2073,136666.4339547649
2074,182888.43886363218
2075,150196.5781832376
2076,119932.4325912128
2077,165950.12793024885
2078,126286.77116080068
2079,126208.27896101508
2080,120821.62848538102
2081,125189.91301508949
2082,129706.93732248238
2083,140007.83921643897
2084,111759.29858029752
2085,124282.7822535059
2086,124997.41232960054
2087,124093.8999217576
2088,91097.64814754695
2089,80879.23796097029
2090,133247.5199645931
2091,130994.45164426236
2092,132198.15627774975
2093,130421.42640074651
2094,118881.0460070348
2095,154223.97348342853
2096,74042.13138362342
2097,99331.16311762585
2098,147266.18457771325
2099,65834.55915775408
2100,84386.63581751686
2101,116993.09128895926
2102,128895.42441436442
2103,106580.20213346371
2104,135972.6628191927
2105,126790.58267267444
2106,61380.25619644325
2107,225156.88658625714
2108,116740.57715025084
2109,114030.3255742935
2110,128079.08225645618
2111,123989.0680760128
2112,139577.88766036846
2113,123629.05101603306
2114,102246.64052948261
2115,150469.24931958175
2116,114278.22881535643
2117,147243.7883309402
2118,122975.39423316423
2119,104708.41342086084
2120,119817.61017790071
2121,88730.06207520342
2122,106880.75228014063
2123,84458.1636301842
2124,164597.08172073713
2125,120584.37575600068
2126,144970.6604030909
2127,146006.88366826507
2128,128492.26705522288
2129,96812.02874945343
2130,133368.1187031794
2131,132194.09369037198
2132,111651.22965331729
2133,125308.25628435702
2134,117019.49382569187
2135,104274.6392410961
2136,83738.76147691744
2137,105266.27467643608
2138,130982.09167604677
2139,151921.2748774755
2140,144754.47707002272
2141,143022.17327476625
2142,127174.9428416219
2143,143468.02483511006
2144,110454.19963919297
2145,138404.1019674994
2146,163757.27177184258
2147,146224.2490472031
2148,133846.7250637336
2149,149461.47620665558
2150,226295.44678511785
2151,111762.09626284568
2152,171072.57505231458
2153,180866.05776193718
2154,108652.88368358901
2155,139331.6064824721
2156,273996.14033442776
2157,227437.65915141682
2158,220386.82834185413
2159,198356.81216858584
2160,172507.85542165348
2161,250481.41017843434
2162,453818.4495694545
2163,348857.0110272814
2164,230027.67386228792
2165,201364.4804332577
2166,152060.38439765642
2167,229330.80244841744
2168,209380.8100602874
2169,197300.84645504368
2170,227169.75521400973
2171,149392.25209837858
2172,135062.57500224386
2173,159969.53107607475
2174,226565.17025874392
2175,291328.1354194253
2176,334942.6882687564
2177,234779.51358227973
2178,208557.66233435785
2179,141050.39470047446
2180,228337.40151608305
2181,189626.38407490036
2182,214652.14704179304
2183,197435.3514383775
2184,131633.97909175797
2185,126840.61012868478
2186,136270.64395004648
2187,149880.83685285767
2188,153769.15261610417
2189,262336.70995105995
2190,78556.2572179761
2191,83862.73566356924
2192,95084.21548106005
2193,107858.61773415167
2194,100980.08980410031
2195,120745.18577772973
2196,109718.3308898144
2197,121848.67731270145
2198,145240.14355496987
2199,178629.4586652253
2200,155124.05249845076
2201,139499.31816371545
2202,203273.99412689684
2203,147403.62373213551
2204,189086.3147257002
2205,123663.44321693684
2206,142277.27559400798
2207,207426.861720157
2208,224668.37451208543
2209,229662.74384316002
2210,110786.14315774268
2211,119033.88140078797
2212,121056.65705126521
2213,109175.75555243265
2214,129818.55209170976
2215,112206.73179361771
2216,145700.86140584268
2217,65790.62763787061
2218,74813.93353174419
2219,76282.42551096118
2220,67626.06687172198
2221,337228.3526912818
2222,271712.23264357913
2223,303311.34182074165
2224,211426.52805649108
2225,112199.14002952262
2226,185527.41060655858
2227,188973.165124052
2228,265407.30795429624
2229,271464.19736508955
2230,146912.1620761176
2231,212872.7497615744
2232,169079.32164619217
2233,185148.17369073152
2234,238027.46395067556
2235,218424.63101596458
2236,278036.7032626098
2237,358753.41705687996
2238,209227.67661191724
2239,111179.8113543039
2240,150902.76636258833
2241,153128.92684752677
2242,124874.32856339311
2243,129186.88602475249
2244,103714.01412918002
2245,103990.24307650728
2246,140871.92375547712
2247,102900.70275335725
2248,122168.49555564055
2249,123849.09642759347
2250,130379.06853496144
2251,119559.3244665451
2252,168647.76108243264
2253,150774.7062745219
2254,176800.12378527186
2255,188475.97195312768
2256,184157.56282349754
2257,198334.82236024528
2258,162988.52292760336
2259,179920.9478570816
2260,164580.31736367944
2261,181108.80590376444
2262,211537.001782141
2263,342053.4726404444
2264,467598.7220370846
2265,183757.38060567502
2266,331879.508509111
2267,357384.84160833084
2268,382483.0056888788
2269,143890.384350401
2270,190878.3975526593
2271,231038.09550225965
2272,208273.48140381396
2273,161770.66789349142
2274,176673.481804045
2275,158381.3651853777
2276,203931.20813660603
2277,181253.64959414967
2278,140859.98029269726
2279,130652.2077514836
2280,119198.89462100907
2281,162868.71086812307
2282,181274.89405182996
2283,102349.49686311498
2284,112530.61042062062
2285,141505.04111422857
2286,122699.2980767253
2287,347885.15448862966
2288,279989.00663892354
2289,410957.509749245
2290,467528.19128797215
2291,322489.5195043224
2292,426907.1266020936
2293,510180.47008780437
2294,395797.97242760746
2295,465418.8802358395
2296,298501.1105342594
2297,302518.66485867195
2298,316700.3428011279
2299,393566.29623717396
2300,325011.85728299984
2301,285742.7517349495
2302,242400.59386141686
2303,241141.48037547048
2304,234928.1061613343
2305,192203.61896176607
2306,185518.27387147056
2307,201002.26952450845
2308,212971.08218293003
2309,297391.035883748
2310,220635.2021641716
2311,203384.20781104718
2312,177652.5362244877
2313,173586.09950569834
2314,179110.53923142733
2315,183621.55062520885
2316,185412.58752265916
2317,189331.75984816527
2318,181392.33371231763
2319,182604.87249905546
2320,203230.33557120676
2321,237146.44308393076
2322,183908.825412735
2323,182173.4991320637
2324,164802.85134912358
2325,214509.33151819464
2326,164889.06846916585
2327,209467.4128501341
2328,227757.80145639193
2329,197579.67625240074
2330,184607.53392464592
2331,367623.67829353106
2332,433793.58751976886
2333,309555.92013801605
2334,249720.58410689823
2335,270180.31236606266
2336,341984.86409726494
2337,224939.47609074507
2338,281579.4036221474
2339,214455.17107917747
2340,414274.8303412588
2341,220309.73463668296
2342,232772.49856651225
2343,222861.9937780479
2344,211027.38648366358
2345,238819.53927223233
2346,211799.30334154863
2347,207922.93211209332
2348,247028.519502075
2349,171437.59477001423
2350,285683.7468810592
2351,246571.76490763418
2352,255536.69734557136
2353,255319.72357539553
2354,142598.50764665857
2355,145371.58487327094
2356,146797.59514997862
2357,193136.6309142798
2358,197412.7905695862
2359,134574.73243307063
2360,115727.68754552481
2361,146743.75086503135
2362,276488.70752832363
2363,139414.09676169656
2364,159156.10418400247
2365,225194.93932265617
2366,184009.51454723178
2367,225487.71081876734
2368,224167.43037803174
2369,227787.4156701482
2370,173038.29907624124
2371,169461.22081387002
2372,190994.64205761667
2373,275514.1769774809
2374,301727.5729677364
2375,256621.46872013097
2376,277417.6613001046
2377,343104.6839419513
2378,139277.30554396514
2379,202540.09331771717
2380,155231.1967536449
2381,162322.78870095228
2382,199911.75877921953
2383,202030.371399475
2384,244332.93134359663
2385,170471.6215708213
2386,139069.04543138033
2387,136470.2237066734
2388,93302.00274963664
2389,125445.02426058456
2390,140236.08104299224
2391,142777.25598362158
2392,118003.73619858938
2393,160403.20946804257
2394,145259.22295898828
2395,186382.3241874708
2396,148236.18472030017
2397,216826.46362959436
2398,126345.07541293855
2399,58444.20964493198
2400,59603.39537844759
2401,113105.58278315238
2402,137949.85104330533
2403,132197.57350045332
2404,152744.17503953777
2405,164385.14727856574
2406,142258.77086748357
2407,123348.04133682925
2408,141673.50784560025
2409,126636.79559091173
2410,166838.54589107897
2411,121000.04844429818
2412,160543.35279236952
2413,130704.51688226969
2414,142001.21224215126
2415,125080.51147216985
2416,130060.5102751524
2417,133756.78724189737
2418,132247.72621258834
2419,124442.63587804316
2420,127433.9120092353
2421,142972.59098020467
2422,116709.29565559834
2423,128107.90660287597
2424,143084.98449050917
2425,204270.71914801793
2426,122194.81143058615
2427,135962.43834931208
2428,174130.70740777315
2429,108105.36875888704
2430,129944.38935127135
2431,116126.68258732508
2432,142708.4818645189
2433,144107.5492917847
2434,137260.2712696052
2435,142519.17207770993
2436,104371.08287056167
2437,108773.9166812713
2438,125703.47136652717
2439,111541.92174459678
2440,121292.1130089305
2441,87110.91769987269
2442,103281.27121791067
2443,123350.81067166314
2444,123483.84211573348
2445,77899.8285296067
2446,129262.14287211596
2447,167664.32384550336
2448,122000.55007652045
2449,103822.71344270319
2450,138637.51763752772
2451,138548.25853430002
2452,187984.96164374053
2453,86095.96312948641
2454,128321.89281793399
2455,109913.02412654186
2456,130689.43035839713
2457,122684.11443473372
2458,120096.3998946268
2459,105854.65099281528
2460,126816.23407277447
2461,120875.6151633037
2462,132971.28744195547
2463,125865.7843320717
2464,162482.4544091434
2465,130300.03211343521
2466,107601.11724689983
2467,137543.427451875
2468,80198.07189924543
2469,74027.69180226803
2470,157106.38625507551
2471,210503.44215190833
2472,163648.0802828314
2473,118230.66553990166
2474,73628.97688905719
2475,231903.6691329092
2476,118616.26490866372
2477,126067.99151409254
2478,146848.87242818138
2479,105949.49809121308
2480,144990.54868439672
2481,125640.27939281342
2482,119748.7750030031
2483,113527.34628008398
2484,122912.78483186837
2485,129280.01153420997
2486,154900.9188619553
2487,188160.36510970248
2488,157864.25614484015
2489,150202.16031679552
2490,153519.59554292733
2491,83210.27918584608
2492,175578.5920477449
2493,157024.62721856465
2494,154895.44123715023
2495,94525.26694413579
2496,234589.01599645225
2497,156102.0899337578
2498,109711.46049424127
2499,94616.4404409716
2500,122798.57946198482
2501,139257.69491846042
2502,153398.9036593871
2503,93662.55054773246
2504,169418.89533849127
2505,224188.47337778957
2506,261326.9454368432
2507,336752.10905533377
2508,260473.54394876037
2509,208508.78932050787
2510,211976.17696581353
2511,180408.63999945737
2512,205202.01965806037
2513,218570.90223316007
2514,267348.7691993968
2515,147699.0499844526
2516,170717.80040730652
2517,144972.35760783908
2518,148657.45767291964
2519,231252.11229818384
2520,201688.13051464356
2521,184318.64814430338
2522,225263.16218177066
2523,120570.67666264626
2524,137593.75905873752
2525,147337.44781317888
2526,137873.5480184899
2527,119420.56731798695
2528,125637.43086919952
2529,134706.24647779556
2530,135838.7430922679
2531,252949.21510265121
2532,227637.96826578598
2533,196061.9930262746
2534,230369.56772538426
2535,305686.1251714479
2536,232079.80837081728
2537,238997.08390723637
2538,184835.52165674933
2539,181623.36092621222
2540,181597.40236946096
2541,183055.5302583481
2542,163710.3033823966
2543,125061.42178334336
2544,126909.48236180903
2545,133354.2690614112
2546,124006.33793106995
2547,139475.0304208319
2548,131592.6319607044
2549,166940.23141078668
2550,568154.0679495994
2551,148766.8486201747
2552,126912.03323152567
2553,72926.15226568305
2554,104412.54332345806
2555,123449.97156647308
2556,109248.55307448335
2557,111489.2366201621
2558,182810.14364998427
2559,128320.84355888164
2560,145760.84100543856
2561,150121.85146468185
2562,144520.40509336503
2563,160399.89951155576
2564,184934.05113123357
2565,136741.84623343905
2566,163197.82985165052
2567,131038.19842261879
2568,210532.9217728914
2569,199068.3960798021
2570,112403.94971778574
2571,176738.94469611082
2572,167716.9248331411
2573,215851.45013930972
2574,227493.37468766535
2575,137430.82093279186
2576,130973.08465509782
2577,164822.31638348193
2578,80079.60053896306
2579,68305.96723174423
2580,114435.76186406727
2581,120947.52467317505
2582,112849.71847965085
2583,269611.60223979485
2584,166942.73252054834
2585,187387.9222881639
2586,224090.7489711578
2587,196135.63618599667
2588,145177.37013463795
2589,146262.032632022
2590,207465.33433712937
2591,214814.40351655555
2592,219573.76802580516
2593,253223.39904504974
2594,180820.9819947539
2595,188824.1787874198
2596,315684.7425894275
2597,175004.87481056826
2598,282113.89362667134
2599,337872.5084276012
2600,147866.84364145505
2601,140130.16224573174
2602,81943.16190830318
2603,91471.0652135789
2604,85441.29517219795
2605,77883.69337545602
2606,149616.23532802667
2607,208399.78690281248
2608,215698.80519533786
2609,174424.0412007896
2610,106757.03193849223
2611,113107.51538591112
2612,158060.11359011877
2613,127897.51622105291
2614,124499.04360480096
2615,161737.9828096085
2616,142786.29636469623
2617,193175.62053766198
2618,217302.77349378026
2619,197248.03337336262
2620,188038.00283408555
2621,179812.1776298437
2622,184992.8792677826
2623,244766.92815241762
2624,321975.0463885715
2625,279509.3836327767
2626,174633.98997251588
2627,157501.82971766943
2628,464899.2303126977
2629,496180.25940559513
2630,368880.6068774108
2631,461176.52710877376
2632,423993.95291991153
2633,332324.23166153324
2634,398502.2151012969
2635,158960.97390275804
2636,182294.30897485194
2637,184619.28655174747
2638,256229.69782890158
2639,187410.060148879
2640,155568.4002954494
2641,108613.50989578666
2642,183998.0911127631
2643,97648.76141452453
2644,130561.44289437111
2645,103228.5055710174
2646,93025.9308174288
2647,100517.24224097938
2648,140834.49926333764
2649,138783.81113865235
2650,141259.0648249555
2651,141474.95346663456
2652,435269.5388484914
2653,260818.6934564876
2654,255065.6715823437
2655,370486.5681822405
2656,315924.1855837356
2657,356252.19958129677
2658,306290.7660306406
2659,303182.8328786017
2660,361211.1247356477
2661,345269.3090426967
2662,349609.12559843657
2663,273614.49421058455
2664,288507.3625278286
2665,332317.42986890115
2666,320638.8520124275
2667,166229.70233241582
2668,181460.2328665769
2669,196611.98790748956
2670,284680.3862694083
2671,182077.51377370537
2672,198785.20910681313
2673,205290.42186834157
2674,190997.29831282533
2675,177314.48342722436
2676,180983.83664029752
2677,196095.84915533278
2678,247786.48114965024
2679,255646.43491175512
2680,282820.3597894565
2681,413365.5857719209
2682,321270.70382418676
2683,553448.4667959996
2684,323576.21002573014
2685,339532.95511205075
2686,251677.26178014465
2687,320701.3872629034
2688,217667.7353145409
2689,204833.9069383975
2690,484872.0240878105
2691,188460.87837398486
2692,130133.13962462718
2693,199693.0836099214
2694,139016.66050072023
2695,188708.97700302725
2696,177882.30165381444
2697,190166.2093699088
2698,196263.910679086
2699,182982.34072905232
2700,158045.01214896567
2701,143282.24194455257
2702,110618.75485252534
2703,112939.77567283138
2704,144933.10997245339
2705,121630.05609977702
2706,114741.07153735476
2707,120888.72759901546
2708,132452.7072838983
2709,110949.56684326932
2710,124605.97376897244
2711,308304.6705678947
2712,399738.4464233088
2713,170930.99189683117
2714,150315.3284092069
2715,168174.58508979532
2716,141314.5650243903
2717,178070.68534380032
2718,223904.82024366478
2719,160716.6342598859
2720,177408.34298255888
2721,136600.54588184442
2722,158206.2102504881
2723,141475.61456094307
2724,129816.95178959108
2725,136355.01374681792
2726,144936.10991095495
2727,175486.07320482147
2728,162438.60449849235
2729,147255.30319036084
2730,142780.97171547258
2731,120753.61625663153
2732,126554.49328931654
2733,155468.9409294632
2734,155579.96335392186
