ID,item_cnt_month
163,0.5176679
164,0.4034756
165,0.33002654
166,0.4302876
167,0.33002654
168,0.33002654
169,0.33002654
170,0.46880314
171,0.8397695
172,0.31995916
173,1.5538177
174,1.4462798
175,1.993725
176,1.5050708
177,0.29206508
178,0.43703467
179,0.29206508
180,0.31995916
181,0.2760124
182,0.31995916
183,0.31995916
184,0.43703467
185,0.31995916
186,0.31995916
187,0.29206508
188,0.29206508
189,0.29206508
190,0.2812896
191,1.1112375
192,0.67107135
193,0.3197825
194,0.2812896
195,0.2696104
196,0.2812896
197,3.143009
198,0.40683997
199,0.2812896
200,0.2812896
201,0.2812896
202,0.23734283
203,1.019892
204,0.2812896
205,0.2812896
206,0.2812896
207,0.2812896
208,0.72252786
209,0.6055623
210,0.42501265
211,0.2812896
212,0.2812896
213,0.2812896
214,0.2812896
215,0.6333787
216,0.27583575
217,0.28688663
218,2.032841
219,0.7282274
220,0.31146342
221,0.2812896
222,0.29206508
223,1.0161512
224,2.0205026
225,0.6572863
226,0.24811834
227,0.29206508
228,0.42187184
229,0.29206508
230,0.29206508
231,0.43703467
232,0.29206508
233,0.29206508
234,0.29206508
235,0.29206508
236,0.330558
237,0.73419297
238,0.29206508
239,0.26952192
240,0.42653465
241,0.2812896
242,0.29206508
243,0.2812896
244,0.2812896
245,0.42501265
246,1.1064601
247,0.92518926
248,0.39735192
249,0.2812896
250,0.23734283
251,0.23734283
252,0.38054353
253,1.0603571
254,0.71166736
255,2.5143752
256,0.30115443
257,0.43272334
258,0.36204448
259,0.46880314
260,0.31896973
261,0.31896973
262,0.3263601
263,0.31896973
264,0.31896973
265,0.4637693
266,0.31896973
267,0.46880314
268,0.31896973
269,0.31896973
270,2.1401186
271,0.31896973
272,0.29907203
273,0.31896973
274,12.020253
275,0.31896973
276,0.31896973
277,1.5876286
278,0.31896973
279,0.39041442
280,0.302311
281,0.3892686
282,0.31896973
283,0.3263601
284,0.302311
285,0.4702157
286,0.31896973
287,0.6210825
288,0.4702157
289,0.31896973
290,0.31896973
291,0.31896973
292,0.8423899
293,0.34625775
294,0.46880314
295,1.1574475
296,0.43272334
297,0.34301883
298,0.30115443
299,0.30115443
300,0.30115443
301,0.51657045
302,1.3325398
303,0.3085448
304,0.30115443
305,0.30115443
306,0.3349473
307,0.2572077
308,0.41284737
309,0.30115443
310,0.30115443
311,0.7645873
312,0.41284737
313,0.37259918
314,0.30115443
315,0.31896973
316,0.34625775
317,1.0940138
318,0.30115443
319,0.2812568
320,0.30115443
321,0.30115443
322,1.1544456
323,0.32844245
324,0.861828
325,0.3085448
326,0.30115443
327,0.31896973
328,0.31896973
329,0.31896973
330,0.31896973
331,0.31896973
332,0.3101339
333,0.4702157
334,0.7148618
335,0.45830312
336,0.31896973
337,0.8423899
338,0.34301883
339,0.65067005
340,0.37812978
341,0.5594887
342,0.31896973
343,1.0539927
344,0.31896973
345,0.31896973
346,4.958951
347,2.3778489
348,0.31896973
349,0.649381
350,0.35408068
351,1.2075933
352,0.35408068
353,0.3813687
354,0.35408068
355,0.35408068
356,0.35408068
357,0.46880314
358,0.60163695
359,0.35408068
360,0.3101339
361,5.124352
362,0.35408068
363,0.7148618
364,0.6701543
365,0.4702157
366,0.31896973
367,0.31896973
368,0.31896973
369,0.29907203
370,0.31896973
371,0.31896973
372,0.31896973
373,0.31896973
374,2.3551111
375,3.0877252
376,1.2075933
377,0.4702157
378,0.33475646
379,0.31896973
380,0.7148618
381,0.4702157
382,0.46880314
383,0.31896973
384,2.3502111
385,0.34301883
386,0.46880314
387,0.31896973
388,0.29907203
389,0.31896973
390,0.31896973
391,0.34625775
392,0.31896973
393,0.86349654
394,0.31896973
395,0.30115443
396,1.4260359
397,0.41451263
398,0.2812896
399,0.23734283
400,0.2812896
401,0.40116793
402,1.4550446
403,2.6036227
404,0.2812896
405,0.30857763
406,0.30857763
407,0.2812896
408,0.30857763
409,0.2812896
410,0.2812896
411,0.41109636
412,0.2812896
413,0.26463085
414,0.2812896
415,3.5446773
416,0.2812896
417,0.2812896
418,0.2812896
419,0.2812896
420,0.4731916
421,0.2812896
422,0.2812896
423,0.3197825
424,0.2812896
425,0.31146342
426,0.2812896
427,0.2812896
428,0.5592572
429,0.6764146
430,1.0041292
431,0.577292
432,0.2812896
433,0.2812896
434,0.2812896
435,0.46777725
436,0.2812896
437,0.5670744
438,0.4187647
439,0.30857763
440,0.23734283
441,0.42501265
442,0.42501265
443,0.38504755
444,0.2812896
445,0.67107135
446,0.42501265
447,0.42501265
448,0.2812896
449,0.67107135
450,0.2812896
451,0.26463085
452,0.23734283
453,0.42501265
454,0.61025536
455,0.23734283
456,0.36460274
457,0.2812896
458,0.95908
459,0.8228724
460,42.04332
461,2.2815409
462,0.30115443
463,0.6588085
464,0.78297913
465,0.30115443
466,0.30115443
467,0.30115443
468,0.30115443
469,0.52269447
470,0.7320334
471,0.9195012
472,0.2572077
473,0.30115443
474,1.1413469
475,1.1413469
476,0.31918788
477,0.31918788
478,0.24681541
479,0.30115443
480,0.30115443
481,0.30115443
482,0.32520354
483,0.30115443
484,0.4787321
485,0.40215668
486,0.7046274
487,0.30115443
488,0.30115443
489,1.4381163
490,0.2812568
491,0.30115443
492,0.6298381
493,0.24681541
494,0.30115443
495,0.24681541
496,0.2741034
497,0.73141205
498,4.4047937
499,0.6853025
500,0.6853025
501,0.38003844
502,0.27337912
503,0.2812896
504,0.9832183
505,0.8426559
506,1.0408895
507,0.3261099
508,1.1058965
509,0.38003844
510,0.20286861
511,0.24681541
512,0.39053842
513,0.24681541
514,0.24681541
515,0.24681541
516,0.39053842
517,0.43116134
518,1.3016067
519,0.39053842
520,0.5428178
521,0.68729603
522,0.6107901
523,1.1058965
524,0.20286861
525,0.8203676
526,0.2696104
527,0.28607976
528,0.24681541
529,0.33002654
530,0.2812896
531,0.6720951
532,0.2812896
533,0.2812896
534,0.2812896
535,0.2812896
536,0.2812896
537,0.2812896
538,0.77590954
539,0.30857763
540,0.30857763
541,0.2812896
542,0.3511187
543,0.2812896
544,0.2812896
545,0.2812896
546,0.3261099
547,0.2812896
548,0.2812896
549,0.2812896
550,0.2812896
551,0.5024387
552,0.44678023
553,0.2812896
554,0.2812896
555,0.67107135
556,0.2812896
557,0.26463085
558,0.2812896
559,0.30857763
560,0.4933582
561,1.2687109
562,0.2812896
563,0.2812896
564,0.2812896
565,0.2812896
566,0.23734283
567,0.2812896
568,0.29060745
569,0.2812896
570,0.2812896
571,0.2812896
572,0.39053842
573,0.39195102
574,0.24681541
575,0.24681541
576,0.39053842
577,0.24681541
578,0.24681541
579,0.2741034
580,0.24681541
581,0.24681541
582,0.24681541
583,0.24681541
584,0.5606157
585,0.24681541
586,0.24681541
587,1.0213711
588,1.9759376
589,0.26784968
590,0.51679236
591,0.39547384
592,2.0107174
593,0.24681541
594,0.24681541
595,0.32455498
596,0.20286861
597,0.24681541
598,0.24681541
599,0.24681541
600,0.24681541
601,0.20286861
602,0.24681541
603,0.24681541
604,0.44138083
605,0.24681541
606,0.24681541
607,0.24681541
608,0.2812896
609,0.63597095
610,0.67107135
611,0.73307097
612,0.2812896
613,0.2812896
614,0.2812896
615,0.885136
616,0.73141205
617,0.3976265
618,0.39053842
619,0.2741034
620,0.83517456
621,0.24681541
622,0.73141205
623,0.8002957
624,0.2812896
625,0.2812896
626,0.42501265
627,0.2812896
628,0.2812896
629,0.23734283
630,0.42501265
631,0.2812896
632,0.23734283
633,0.2812896
634,0.50394833
635,0.519935
636,0.2812896
637,0.42501265
638,0.38339978
639,0.2812896
640,0.42642525
641,0.7062826
642,0.2812896
643,0.2812896
644,0.2812896
645,0.2812896
646,0.42501265
647,0.30857763
648,0.2812896
649,0.23734283
650,0.42501265
651,1.0144849
652,0.35408068
653,0.23734283
654,0.31355718
655,0.2812896
656,0.67230237
657,0.2812896
658,0.2812896
659,0.30857763
660,0.5617768
661,0.32549196
662,0.2812896
663,1.0004535
664,0.2812896
665,0.5670744
666,0.23734283
667,0.2812896
668,1.1413469
669,0.23734283
670,0.2812896
671,0.2812896
672,0.31355718
673,1.0379606
674,0.2812896
675,0.2812896
676,0.7932426
677,0.26463085
678,0.42501265
679,0.9755697
680,0.2812896
681,0.2812896
682,0.52185065
683,0.2812896
684,1.1413469
685,1.1413469
686,0.7148618
687,0.35408068
688,0.8329854
689,0.31896973
690,0.35408068
691,0.37812978
692,0.37812978
693,0.35408068
694,0.35408068
695,0.5989012
696,0.35408068
697,0.35408068
698,0.35408068
699,0.35408068
700,0.35408068
701,0.35408068
702,1.2075933
703,1.2075933
704,0.35408068
705,0.35408068
706,0.34625775
707,0.31896973
708,0.31896973
709,2.215382
710,0.46880314
711,0.6210825
712,0.31896973
713,0.73096114
714,0.46880314
715,0.31896973
716,0.302311
717,0.46880314
718,0.35408068
719,0.31896973
720,0.31896973
721,0.45830312
722,0.31896973
723,1.1190482
724,0.27502292
725,0.46880314
726,1.1415067
727,0.31896973
728,0.35408068
729,1.2075933
730,0.3101339
731,0.35408068
732,0.8584062
733,0.35408068
734,0.35408068
735,0.46880314
736,0.35408068
737,0.65067005
738,0.46880314
739,0.45830312
740,0.46880314
741,0.35408068
742,0.35408068
743,0.35408068
744,1.608693
745,0.46880314
746,0.7148618
747,1.2075933
748,1.3496268
749,0.35408068
750,0.35408068
751,0.35731456
752,0.6210825
753,0.33002654
754,2.5172207
755,0.31336778
756,0.33002654
757,0.24811834
758,0.33002654
759,0.33002654
760,0.42697534
761,0.56817085
762,0.35408068
763,1.0917323
764,0.6210825
765,0.3813687
766,0.46880314
767,0.35408068
768,0.6282624
769,0.35346276
770,0.35408068
771,0.35408068
772,0.46880314
773,0.35408068
774,0.35408068
775,0.35408068
776,0.35408068
777,0.35408068
778,0.35408068
779,0.35408068
780,0.35408068
781,0.65156686
782,0.7557893
783,0.65156686
784,0.65156686
785,0.65156686
786,1.5050795
787,0.7662893
788,0.65156686
789,0.65156686
790,0.65156686
791,0.65156686
792,0.65156686
793,0.65156686
794,0.65156686
795,0.65156686
796,0.65156686
797,0.65156686
798,0.65156686
799,1.5050795
800,0.65156686
801,0.32656577
802,0.28032103
803,0.26250577
804,0.218559
805,0.26250577
806,0.26250577
807,0.46750167
808,0.218559
809,0.26250577
810,0.42000258
811,0.35233575
812,0.28655487
813,0.2897938
814,0.26250577
815,0.69241905
816,0.2508266
817,0.26250577
818,0.26250577
819,0.26250577
820,0.3846987
821,0.26250577
822,0.218559
823,0.26250577
824,0.41837883
825,0.26250577
826,0.218559
827,0.26250577
828,0.26250577
829,0.27811462
830,0.6933847
831,0.3995294
832,0.6933847
833,0.6068057
834,1.1026983
835,0.218559
836,0.26250577
837,0.70944
838,0.4540686
839,0.26250577
840,0.26250577
841,0.3995294
842,0.28655487
843,0.28032103
844,0.6762131
845,0.28032103
846,0.28032103
847,0.28032103
848,0.30760905
849,0.30760905
850,0.23637426
851,0.28032103
852,0.79716057
853,0.28032103
854,0.6762131
855,0.7740456
856,0.28032103
857,1.5766374
858,0.28032103
859,0.431567
860,0.30437014
861,0.28032103
862,0.43015444
863,0.28032103
864,0.30760905
865,0.51367587
866,0.28032103
867,0.28032103
868,0.29610777
869,0.23637426
870,0.88105494
871,0.26366228
872,0.23637426
873,0.55383736
874,0.865628
875,0.93478197
876,0.33165815
877,0.28032103
878,0.5018817
879,0.40251398
880,0.28032103
881,0.28032103
882,1.2089932
883,1.0553651
884,0.77529705
885,0.97778416
886,0.28396443
887,0.5073206
888,0.36076
889,0.13413107
890,0.52584916
891,0.8448838
892,0.13413107
893,0.1614191
894,0.50238264
895,0.25632396
896,0.13413107
897,0.15818018
898,0.1343492
899,0.25654215
900,0.100625396
901,1.0116725
902,0.12791342
903,0.100625396
904,0.9475446
905,0.55029494
906,1.5564734
907,0.37444657
908,0.5006775
909,0.11631578
910,0.27373
911,0.11631578
912,0.69512016
913,0.7657876
914,0.11631578
915,0.18209666
916,0.18926236
917,0.11631578
918,0.2300694
919,0.13509959
920,0.13509959
921,1.1753781
922,0.16238761
923,0.13509959
924,0.55029494
925,0.27882266
926,0.48456737
927,0.1436038
928,0.13413107
929,0.13413107
930,0.13413107
931,0.13413107
932,0.1797896
933,0.48881307
934,0.13413107
935,0.28396443
936,0.13413107
937,1.0535553
938,0.1614191
939,0.23952311
940,0.1797896
941,0.27258193
942,0.13413107
943,0.2744556
944,0.13413107
945,0.11631578
946,0.2385087
947,0.11631578
948,0.11631578
949,0.11631578
950,0.2385087
951,0.11631578
952,0.11631578
953,0.11631578
954,0.34212482
955,0.11631578
956,0.555686
957,0.13413107
958,0.5716058
959,0.13413107
960,0.13413107
961,0.1797896
962,0.8383366
963,0.1797896
964,0.16197431
965,0.13509959
966,0.27882266
967,0.13509959
968,0.13509959
969,0.13509959
970,0.13509959
971,0.13509959
972,0.13509959
973,0.33981463
974,0.15878838
975,0.13509959
976,0.13509959
977,1.8107524
978,0.44131848
979,1.2114644
980,0.60038114
981,0.52488136
982,0.86617905
983,0.13509959
984,0.13509959
985,0.18075818
986,0.3545117
987,0.2513321
988,0.13509959
989,0.13509959
990,0.13509959
991,0.32991245
992,0.35792798
993,0.13509959
994,0.13509959
995,0.16238761
996,0.13509959
997,0.16238761
998,0.28023526
999,0.13509959
1000,1.0615306
1001,0.18075818
1002,1.1281359
1003,0.13509959
1004,0.27882266
1005,0.18075818
1006,0.13509959
1007,0.13509959
1008,0.16238761
1009,0.27882266
1010,0.27882266
1011,0.13509959
1012,0.1652734
1013,1.6656191
1014,0.13509959
1015,0.13509959
1016,0.13413107
1017,0.13509959
1018,0.13509959
1019,0.27882266
1020,0.13509959
1021,0.47501835
1022,0.13509959
1023,0.13509959
1024,0.27882266
1025,0.13509959
1026,0.35792798
1027,0.27882266
1028,0.13509959
1029,0.1799199
1030,0.16238761
1031,0.13509959
1032,2.282721
1033,0.13509959
1034,0.52070737
1035,0.27882266
1036,0.13509959
1037,1.3232677
1038,0.13509959
1039,0.13509959
1040,0.27882266
1041,0.13509959
1042,0.13509959
1043,0.13509959
1044,0.35792798
1045,0.27882266
1046,2.6301143
1047,0.28396443
1048,0.22519839
1049,0.16924202
1050,0.16924202
1051,0.16924202
1052,0.16924202
1053,0.16924202
1054,0.16924202
1055,0.2255587
1056,0.21490058
1057,0.14518791
1058,0.16924202
1059,1.4115145
1060,0.21490058
1061,0.16924202
1062,0.16924202
1063,0.1854682
1064,0.28396443
1065,0.13413107
1066,0.5438558
1067,0.2038387
1068,0.19653004
1069,0.13413107
1070,0.1797896
1071,0.16924202
1072,0.16924202
1073,0.28396443
1074,0.28396443
1075,0.28396443
1076,0.19153368
1077,0.1458751
1078,0.1458751
1079,0.2188217
1080,0.1458751
1081,0.1458751
1082,0.1458751
1083,0.1458751
1084,0.29084468
1085,0.17814273
1086,0.1458751
1087,0.17316312
1088,0.19153368
1089,0.50185233
1090,2.368185
1091,0.1458751
1092,0.56499696
1093,0.20543075
1094,0.19153368
1095,0.2188217
1096,0.19153368
1097,0.18436801
1098,0.1458751
1099,0.1458751
1100,0.21451896
1101,0.28396443
1102,0.36306977
1103,0.5369034
1104,1.5828464
1105,0.16956389
1106,0.1458751
1107,0.282876
1108,0.1458751
1109,0.1458751
1110,0.27810067
1111,0.1458751
1112,0.27882266
1113,0.13509959
1114,0.13509959
1115,0.13509959
1116,0.18075818
1117,0.13509959
1118,0.13509959
1119,0.16238761
1120,0.13509959
1121,0.16238761
1122,0.21283925
1123,0.13509959
1124,0.13509959
1125,0.18075818
1126,0.2080462
1127,0.13509959
1128,0.18075818
1129,0.13509959
1130,0.27882266
1131,0.13509959
1132,0.13509959
1133,0.16238761
1134,0.27882266
1135,0.13509959
1136,0.19818157
1137,1.2816391
1138,0.36218002
1139,0.13509959
1140,0.20088053
1141,0.13509959
1142,0.13509959
1143,0.13509959
1144,0.1458751
1145,0.29225725
1146,0.1458751
1147,0.17376918
1148,0.17376918
1149,0.36528718
1150,0.17376918
1151,0.28974056
1152,0.1458751
1153,0.1458751
1154,0.6827507
1155,0.1458751
1156,0.19153368
1157,0.7993858
1158,0.46963173
1159,0.1458751
1160,0.20895708
1161,0.6995004
1162,0.24897262
1163,0.16924202
1164,0.16924202
1165,0.16924202
1166,0.16924202
1167,0.16924202
1168,0.16924202
1169,0.16924202
1170,0.16924202
1171,0.16924202
1172,0.16924202
1173,0.14518791
1174,0.14518791
1175,0.14518791
1176,0.14518791
1177,0.14518791
1178,0.34354085
1179,0.21659678
1180,0.28396443
1181,0.14518791
1182,0.19084644
1183,0.14518791
1184,0.14518791
1185,0.14518791
1186,0.16924202
1187,0.16924202
1188,0.1458751
1189,0.1458751
1190,0.13509959
1191,0.13509959
1192,0.13509959
1193,0.31109023
1194,0.13509959
1195,0.27882266
1196,0.13509959
1197,0.13509959
1198,0.13509959
1199,0.41660693
1200,0.16736722
1201,0.13509959
1202,0.13509959
1203,0.28023526
1204,0.1458751
1205,0.17814273
1206,0.1458751
1207,0.1458751
1208,0.1458751
1209,0.1458751
1210,0.27882266
1211,0.13509959
1212,1.5032448
1213,1.102092
1214,0.25731456
1215,0.19153368
1216,0.42862895
1217,0.17814273
1218,0.20773488
1219,0.16924202
1220,0.16924202
1221,0.16924202
1222,0.16924202
1223,0.16924202
1224,0.28396443
1225,0.16924202
1226,0.21490058
1227,0.16924202
1228,0.38474476
1229,0.36759496
1230,0.1760261
1231,0.3484438
1232,0.36759496
1233,0.23894966
1234,0.14518791
1235,0.52584916
1236,0.36759496
1237,0.23894966
1238,0.16924202
1239,0.16924202
1240,0.16924202
1241,0.19329113
1242,0.28396443
1243,0.13413107
1244,0.1797896
1245,0.15818018
1246,1.3788786
1247,0.2120572
1248,0.13413107
1249,0.13413107
1250,0.28396443
1251,0.16924202
1252,0.16924202
1253,0.1458751
1254,0.19153368
1255,0.19153368
1256,0.20895708
1257,0.1458751
1258,0.13509959
1259,0.13509959
1260,0.13509959
1261,0.2080462
1262,0.13509959
1263,0.4663307
1264,1.4622275
1265,0.28023526
1266,0.1797896
1267,0.93863547
1268,0.1458751
1269,0.1458751
1270,0.40786052
1271,0.28396443
1272,0.1458751
1273,0.29084468
1274,0.1458751
1275,0.1458751
1276,0.1458751
1277,0.1458751
1278,0.1458751
1279,0.13413107
1280,0.100625396
1281,0.14628395
1282,0.100625396
1283,0.24434844
1284,0.100625396
1285,0.11631578
1286,0.100625396
1287,0.3390563
1288,0.13509959
1289,0.18075818
1290,0.18075818
1291,1.1932383
1292,0.28396443
1293,0.28396443
1294,1.0965154
1295,0.36306977
1296,0.23112676
1297,0.13413107
1298,2.4444497
1299,0.36306977
1300,0.36306977
1301,0.3497893
1302,0.2038387
1303,0.13413107
1304,0.5300231
1305,0.13413107
1306,0.13413107
1307,0.14858335
1308,0.11631578
1309,0.11631578
1310,0.11631578
1311,0.2385087
1312,0.6007391
1313,0.2385087
1314,0.509981
1315,0.11631578
1316,0.29718763
1317,0.2385087
1318,0.50238264
1319,0.19386458
1320,0.2385087
1321,0.16197431
1322,0.11631578
1323,0.48456737
1324,0.11631578
1325,0.13413107
1326,0.13509959
1327,0.11631578
1328,0.2000984
1329,0.11631578
1330,0.11631578
1331,0.11631578
1332,0.11631578
1333,2.777872
1334,0.16736722
1335,0.100625396
1336,0.100625396
1337,0.17357197
1338,0.32003745
1339,0.24434844
1340,0.100625396
1341,0.100625396
1342,0.1343492
1343,0.100625396
1344,0.100625396
1345,0.100625396
1346,0.100625396
1347,0.18926236
1348,0.1436038
1349,0.509981
1350,0.11631578
1351,0.2385087
1352,0.11631578
1353,0.18926236
1354,0.2533258
1355,0.11631578
1356,0.2385087
1357,0.2385087
1358,0.11631578
1359,0.21331146
1360,0.90917516
1361,0.90917516
1362,0.1768319
1363,0.20530322
1364,0.2903729
1365,0.17885774
1366,0.11631578
1367,0.18926236
1368,0.45424587
1369,0.11631578
1370,0.11631578
1371,0.11631578
1372,0.11631578
1373,0.11631578
1374,0.11631578
1375,0.11631578
1376,0.21127063
1377,0.06791213
1378,0.16567543
1379,0.19010508
1380,0.19010508
1381,0.091961235
1382,0.32110462
1383,0.422023
1384,0.08669597
1385,0.08669597
1386,0.2080462
1387,0.11398399
1388,0.08669597
1389,0.08669597
1390,0.08669597
1391,0.08669597
1392,0.19153368
1393,0.097471476
1394,0.097471476
1395,0.097471476
1396,0.097471476
1397,0.37253916
1398,0.24244106
1399,0.124759495
1400,0.097471476
1401,0.097471476
1402,0.19153368
1403,0.69689196
1404,0.08669597
1405,0.097471476
1406,0.08669597
1407,0.08669597
1408,0.08669597
1409,0.08669597
1410,0.20792037
1411,0.08669597
1412,0.08669597
1413,0.18075818
1414,0.08669597
1415,0.08669597
1416,0.23041904
1417,0.42424643
1418,0.11398399
1419,0.23041904
1420,0.08572742
1421,0.676298
1422,0.1481264
1423,0.14488748
1424,0.120838374
1425,0.120838374
1426,0.120838374
1427,0.14488748
1428,0.096784264
1429,0.19084644
1430,0.096784264
1431,0.19084644
1432,0.096784264
1433,0.14488748
1434,0.120838374
1435,0.096784264
1436,0.096784264
1437,0.8584899
1438,0.120838374
1439,0.120838374
1440,0.120838374
1441,0.120838374
1442,0.19084644
1443,0.120838374
1444,0.120838374
1445,0.14488748
1446,0.120838374
1447,0.120838374
1448,0.120838374
1449,0.2355608
1450,0.096784264
1451,0.15989003
1452,0.24244106
1453,0.19153368
1454,0.097471476
1455,0.097471476
1456,0.097471476
1457,0.097471476
1458,0.097471476
1459,0.097471476
1460,0.22168463
1461,0.15633982
1462,0.30350637
1463,0.12536556
1464,0.12536556
1465,0.22168463
1466,0.12407228
1467,0.08572742
1468,0.2355608
1469,0.20707765
1470,0.1797896
1471,0.2038387
1472,0.36306977
1473,0.2355608
1474,0.36076
1475,0.11301544
1476,0.1797896
1477,0.23952311
1478,0.08572742
1479,0.08572742
1480,0.13706455
1481,0.08572742
1482,0.2355608
1483,0.08572742
1484,0.08572742
1485,0.11301544
1486,0.15602627
1487,0.08572742
1488,0.08572742
1489,0.08572742
1490,0.08572742
1491,0.2369734
1492,0.1797896
1493,0.08572742
1494,0.08572742
1495,0.08572742
1496,0.08572742
1497,1.5363479
1498,0.31969255
1499,0.08572742
1500,0.08572742
1501,0.08572742
1502,0.08572742
1503,0.08572742
1504,0.14488748
1505,0.120838374
1506,0.2355608
1507,0.08572742
1508,0.10977653
1509,0.16933212
1510,0.08572742
1511,0.10977653
1512,0.08572742
1513,0.08572742
1514,0.08572742
1515,0.08572742
1516,0.08572742
1517,0.120838374
1518,0.2355608
1519,0.120838374
1520,0.08572742
1521,0.08572742
1522,0.117994994
1523,0.08572742
1524,0.11301544
1525,0.08572742
1526,0.10977653
1527,0.1797896
1528,0.08572742
1529,0.08572742
1530,0.1797896
1531,0.08572742
1532,0.08572742
1533,0.08572742
1534,0.08572742
1535,0.08572742
1536,0.32624638
1537,0.097471476
1538,0.097471476
1539,0.097471476
1540,0.097471476
1541,0.097471476
1542,0.097471476
1543,0.097471476
1544,0.08669597
1545,0.08669597
1546,0.08669597
1547,0.08669597
1548,0.1644356
1549,0.11896357
1550,0.097471476
1551,0.097471476
1552,0.097471476
1553,0.097471476
1554,0.097471476
1555,0.2761212
1556,0.24244106
1557,0.097471476
1558,0.097471476
1559,0.097471476
1560,0.19153368
1561,0.24244106
1562,0.097471476
1563,0.24244106
1564,0.097471476
1565,0.097471476
1566,0.2188217
1567,0.097471476
1568,0.097471476
1569,0.097471476
1570,0.097471476
1571,0.097471476
1572,0.097471476
1573,0.097471476
1574,0.18075818
1575,0.08669597
1576,0.08669597
1577,0.08669597
1578,0.08669597
1579,0.08669597
1580,0.08669597
1581,0.08669597
1582,0.35792798
1583,0.18075818
1584,0.30227435
1585,0.08669597
1586,0.08669597
1587,0.23041904
1588,0.08669597
1589,0.08669597
1590,0.08669597
1591,0.08669597
1592,0.08669597
1593,0.08669597
1594,0.08669597
1595,0.097471476
1596,0.096784264
1597,0.096784264
1598,0.096784264
1599,0.096784264
1600,0.096784264
1601,0.096784264
1602,0.12407228
1603,0.096784264
1604,0.8584899
1605,0.120838374
1606,0.096784264
1607,0.096784264
1608,0.120838374
1609,0.120838374
1610,0.120838374
1611,0.120838374
1612,0.120838374
1613,0.5447966
1614,0.120838374
1615,1.11236
1616,0.120838374
1617,0.120838374
1618,0.9126588
1619,0.120838374
1620,0.120838374
1621,0.29655275
1622,0.120838374
1623,0.120838374
1624,0.120838374
1625,0.096784264
1626,0.12536556
1627,0.74745613
1628,0.12536556
1629,0.12536556
1630,0.12536556
1631,0.12762246
1632,0.12762246
1633,0.12762246
1634,0.12762246
1635,0.097471476
1636,0.097471476
1637,0.097471476
1638,0.19153368
1639,0.12762246
1640,0.12762246
1641,0.096784264
1642,0.096784264
1643,0.096784264
1644,0.2355608
1645,0.096784264
1646,0.19084644
1647,0.5300231
1648,0.096784264
1649,0.096784264
1650,0.096784264
1651,0.11301544
1652,0.08572742
1653,0.2355608
1654,0.08572742
1655,0.20792037
1656,0.24218187
1657,0.24853277
1658,0.06791213
1659,0.34294474
1660,0.08572742
1661,0.08572742
1662,0.08572742
1663,0.08572742
1664,0.5559875
1665,0.08572742
1666,0.08572742
1667,0.08572742
1668,0.19010508
1669,0.06791213
